% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python>
57 399 0.07216147516106763 0 0 0.008539705897930785 0.055217616437410626 0.027850715485411258
58 406 0.08226630795645831 0 0 0.010273927108539182 0.0641192423796297 0.02990405668197453
59 413 0.0668147949352641 0 0 0.008497069410136568 0.04839355060115921 0.024048847237063672
60 420 0.06651956246895645 0 0 0.008449843513490471 0.04872582202072816 0.022736707880570396
61 427 0.0776489434747809 0 0 0.009761153930379456 0.057223622286581906 0.027666586564758504
62 434 0.10505023134282904 0 0 0.013860875784429015 0.07091623402319364 0.038291694822543076
63 441 0.09411521234246481 0 0 0.011135527611100591 0.06423305334477658 0.031645416587754605
64 448 0.09503773087712414 0 0 0.010633323870739519 0.06507367383147072 0.03524705709534108
65 455 0.11088046394582513 0 0 0.01386610745354912 0.0729608277900602 0.04177501944929102
66 462 0.10584585187342481 0 0 0.012833605947274066 0.07308105989794006 0.03888184013209041
67 469 0.11764229446758324 0 0 0.013293115437119382 0.09842765188225994 0.04238421223538113
68 476 0.09547451013765679 0 0 0.010762578256660365 0.06945122581450242 0.03349380256462564
69 483 0.08704486858018558 0 0 0.008455050946721096 0.06557017212596654 0.030523038362169196
70 490 0.08928029522847811 0 0 0.00823334686408263 0.07237009782422933 0.037407105241827415
71 497 0.08715997247993237 0 0 0.00773128183807754 0.07182394037378088 0.037096822040594106
72 504 0.07922252871456034 0 0 0.007138035862773702 0.06432458841453803 0.02849225767968392
73 511 0.06379070741917517 0 0 0.00458521417726814 0.05090408931775151 0.022838376497759463
74 518 0.07026734903406437 0 0 0.004918968098037711 0.052141588827472926 0.029983418335727766
75 525 0.06592534020185464 0 0 0.004484283947064495 0.051595163296683476 0.02722566790052369
76 532 0.05295260977475277 0 0 0.003399284368418341 0.03723264116579544 0.018679483936151348
77 539 0.0649869604489399 0 0 0.003648407850309584 0.04949016799634545 0.023450228704587153
78 546 0.07077177754036663 0 0 0.004065479868958551 0.053884679545609764 0.02380794803665055
79 553 0.07526528525490338 0 0 0.004542015205136197 0.05655314268569724 0.024327645349038095
80 560 0.07958569876623858 0 0 0.0048992442616628985 0.0606243192016525 0.026219174231301746
81 567 0.07815404541879571 0 0 0.0050553315546059295 0.06006071244443303 0.025917745048552057
82 574 0.09071314303498001 0 0 0.006870735385196924 0.08869055760304617 0.03989528387270018
83 581 0.07457743765411329 0 0 0.00458595776685586 0.05988886236157936 0.02991194121594098
84 588 0.06970781560755869 0 0 0.004497112824399801 0.05057988485511941 0.025496968948680795
85 595 0.06370615114282886 0 0 0.0040780895884911395 0.0433114188977266 0.021308996075939998
86 602 0.06705314223170783 0 0 0.004216998502658475 0.0437010502106116 0.02238207291290943
87 609 0.064484388173404 0 0 0.0037263998167779964 0.04426214899460104 0.022050037307429365
88 616 0.05498604877705794 0 0 0.003005985591910179 0.034288271161062325 0.015641506143394893
89 623 0.06145421813989309 0 0 0.003564433358554683 0.045350532409161856 0.019366452730923224
90 630 0.0562982934865495 0 0 0.0030307692521437746 0.03601255473071886 0.014535635997994428
91 637 0.0534670901905001 0 0 0.002698047280758216 0.0356614322551654 0.014432788276363183
92 644 0.05663227398643869 0 0 0.0024936860534689863 0.033319463346009014 0.014543021902800884
93 651 0.0597410641281507 0 0 0.002401999149598213 0.033184631924548 0.0149668421761526
94 658 0.06793813887675808 0 0 0.0025004502887707686 0.039066973128145555 0.01702877674476255
95 665 0.07664774608821863 0 0 0.002915077975186237 0.04035194654268569 0.017075043284101307
96 672 0.08743705703767582 0 0 0.0030464076359707675 0.045756269039218485 0.02207668021326751
97 679 0.0938312792591293 0 0 0.0033471754427095465 0.047894097245612645 0.023721759778870866
98 686 0.0767388900431172 0 0 0.0026851907511303433 0.03757535340554468 0.018480263270759748
99 693 0.06785457438500854 0 0 0.002425882611651402 0.032577157926030456 0.016074249425417044
100 700 0.075604181229925 0 0 0.002641078470742998 0.03588847363037779 0.01670151830846844
101 707 0.07037313088654028 0 0 0.0025718226910282855 0.03077036618164171 0.01684667898935979
102 714 0.059569968538494014 0 0 0.002133221753013826 0.022957396734623835 0.011295380094780998
103 721 0.05841624482639416 0 0 0.002053241145783831 0.021945413593846413 0.01073493097396852
104 728 0.05158423249303969 0 0 0.0017361305737009403 0.01800586833695553 0.009284545892273052
105 735 0.04336130745892476 0 0 0.0014211168772300757 0.012946535644198969 0.007258863744355373
106 742 0.03554880004730979 0 0 0.001175900546939255 0.01027300578757012 0.004962481671401685
107 749 0.03993325334665684 0 0 0.0011416321951010799 0.014416803239600305 0.00519488406582216
108 756 0.03625371098695246 0 0 0.0010364225346102 0.012012382241899386 0.00439821251854017
109 763 0.02973717161912009 0 0 0.0008073171891102911 0.009201025117776597 0.0035412066521638592
110 770 0.027845368371743406 0 0 0.000832596022383668 0.007262780100009104 0.00292644734038879
111 777 0.024339460441371124 0 0 0.0007076070755830339 0.005985827014970024 0.0025082247224608068
112 784 0.022131738488599166 0 0 0.0006057842493994637 0.005380628636198844 0.0021317089910436824
113 791 0.020634467436548697 0 0 0.0005440985004285324 0.00472431090227059 0.001914562589669083
114 798 0.01833701138483508 0 0 0.0004417536761295495 0.004318758983769052 0.001573522578658954
115 805 0.016139618761752777 0 0 0.0003526161932024991 0.0038097236909532565 0.001287146592373776
116 812 0.013206518213463001 0 0 0.00027971243314868125 0.0028779385294388383 0.0010068583781567074
117 819 0.013670039814991146 0 0 0.0002978799130756526 0.0026725389457617063 0.0012066017891874908
118 826 0.013167717739469495 0 0 0.0002847243079365841 0.002903317830749887 0.0009562829754483498
119 833 0.013674270569580938 0 0 0.00025529194547350823 0.002891778750035052 0.0010277878952318202
120 840 0.018156170310631943 0 0 0.0003364598683981208 0.004895731512800033 0.0013165937966388304
121 847 0.0285755289490168 0 0 0.0005224657182271018 0.008492566640543616 0.00199319770177942
122 854 0.033423311174352335 0 0 0.0005679945800717469 0.008515103502748736 0.0024713200551218064
123 861 0.03241081382137376 0 0 0.0005026232739455424 0.008484327320705433 0.0026695675374464674
124 868 0.028841491636636008 0 0 0.0004506142103657698 0.00768775937204008 0.0019518687408876833
125 875 0.03989502266642631 0 0 0.0006375079592096536 0.011210806626812958 0.0023931858533893834
126 882 0.03349849217436887 0 0 0.0004959407850111471 0.00990584765676733 0.0018743771603002817
127 889 0.03375374569414872 0 0 0.000489914423488006 0.010401326097087507 0.0018360991665459137
128 896 0.042902451052794804 0 0 0.0005759167000188183 0.01777007844726189 0.002217500776735719
129 903 0.04966132857883349 0 0 0.0006124082784216294 0.02087781576684092 0.0025965896606944235
130 910 0.04871284573523036 0 0 0.0005911255286799314 0.020938634795799604 0.002293211930622012
131 917 0.04342190211354504 0 0 0.0005340634987121703 0.0180426622192937 0.0018879581566559618
132 924 0.04995043086270414 0 0 0.0007237842652449036 0.020223101705152288 0.0024628705759715476
133 931 0.04567490314456195 0 0 0.0006244734146911572 0.01620996949094723 0.002311128636194166
134 938 0.05712051045795867 0 0 0.0007815340178905083 0.023005844738302857 0.0037051888097245616
135 945 0.05661719669284526 0 0 0.0007452308425887083 0.02331465889235525 0.0033866397365071087
136 952 0.049747987259563 0 0 0.0005608843515111333 0.020517088370742845 0.0030114372006104593
137 959 0.04679645077150319 0 0 0.00041127301623731177 0.016641160460298236 0.0025502092848777567
138 966 0.0482810433302312 0 0 0.0004230542694656383 0.019358910898965537 0.0027198464905864406
139 973 0.041997868537347355 0 0 0.0003377755511296637 0.016414888664449567 0.002394272985793684
140 980 0.03945461798415305 0 0 0.0003308498698837616 0.014545499634632846 0.002156800798599321
141 987 0.038700882670942814 0 0 0.00034539879258931397 0.015129871917066235 0.0021708815081754366
142 994 0.04483258022270166 0 0 0.0004341580226509986 0.01966855220334585 0.0032464313133584036
143 1001 0.048016385510085476 0 0 0.00044289127439691144 0.020661864329101887 0.0037755135714747632
144 1008 0.05874361591510257 0 0 0.0005860118381478096 0.023484408353014123 0.004182985887268121
145 1015 0.04453832331621266 0 0 0.0004347989738328535 0.01685932273083391 0.0026728189621221497
146 1022 0.037751157954341974 0 0 0.0003556651253520373 0.014111159078787188 0.0022100676251970456
147 1029 0.03597906508333033 0 0 0.0003229836396710356 0.013471314802557463 0.0020648495955235993
148 1036 0.03265601264879574 0 0 0.0002701830866940659 0.011097885194995948 0.0018142163949641248
149 1043 0.0433526674407804 0 0 0.0003136474578450274 0.01407058235415905 0.0025911414059165464
150 1050 0.04899817800895036 0 0 0.00036317724852521664 0.01617487800900594 0.002894591007257834
151 1057 0.04965658005712538 0 0 0.0003502512294616761 0.016242747172307167 0.0030427245906206267
152 1064 0.0430715301531926 0 0 0.0002845069726019602 0.013769609776379622 0.0025891603877935747
153 1071 0.044011972949528 0 0 0.00029706449765861304 0.01366339898944138 0.0025005039980880374
154 1078 0.050569280941745044 0 0 0.00040942564853786896 0.017956894772229816 0.0030614186411583337
155 1085 0.04537156206760064 0 0 0.00043951985610155665 0.018649519374794716 0.002828152175670919
156 1092 0.04303716488920788 0 0 0.00040892684284358084 0.017581122678473872 0.002581187642552265
157 1099 0.042247457817812986 0 0 0.00039572492355904816 0.017115317854327856 0.0026320706435925155
158 1106 0.05390656807641624 0 0 0.0006100714258453842 0.022558804087782203 0.0031004225029770973
159 1113 0.06619533441810727 0 0 0.0008823235944001682 0.031822892612707813 0.003903296129313089
160 1120 0.07071533323999661 0 0 0.0011075839721368496 0.03955244893094171 0.00445592277733478
161 1127 0.08825968345880776 0 0 0.0013295073010104101 0.04674624110037258 0.004972212960909116
162 1134 0.09925432940190117 0 0 0.0015330787808108053 0.051484548423741686 0.0054157184137619795
163 1141 0.10006363802831592 0 0 0.00160386407027354 0.052865559474181686 0.005500359059524966
164 1148 0.14322262680755357 0 0 0.0024472672189733737 0.07658383152871459 0.007502803600493823
165 1155 0.1762569113960965 0 0 0.003006241948305305 0.09403160886422857 0.008962989140255189
166 1162 0.17356277708610662 0 0 0.002748897294119093 0.0851750032170841 0.008233455982282705
167 1169 0.14347481063013687 0 0 0.002114404425814166 0.0649449116297085 0.0063710078045234085
168 1176 0.13887180287449613 0 0 0.001966129855712377 0.058800256881712004 0.0058481699604325515
169 1183 0.11643520131588593 0 0 0.00160561661186461 0.04751399072344952 0.004766059238422799
170 1190 0.11454245130247225 0 0 0.0016687377307296144 0.051342595158909425 0.005054578835615491
171 1197 0.10674787129298492 0 0 0.001449923548710503 0.045136187562201266 0.004567588567038541
172 1204 0.1005779089488921 0 0 0.00139264001430572 0.04197895418803088 0.004064687044201636
173 1211 0.08346662546399254 0 0 0.0010276265110534828 0.03189147428534824 0.0031997940804805195
174 1218 0.08885600013936448 0 0 0.0010317973176635852 0.031246628207764242 0.00292174424273691
175 1225 0.10034864653098888 0 0 0.0012327297257553904 0.03493814492354973 0.0028344417992309297
176 1232 0.13293952124531555 0 0 0.0014997075853761285 0.0413929016855528 0.0032064846841875867
177 1239 0.11764367931093563 0 0 0.0012155443518009012 0.033278449451196165 0.002631943106284555
178 1246 0.10900268856481088 0 0 0.0010697846731406886 0.029703968113997187 0.002425059206421823
179 1253 0.10656772762450802 0 0 0.0011197984065544734 0.03226224174148977 0.0024806178904682595
180 1260 0.1084558636845585 0 0 0.0012364914391300866 0.03393556678005685 0.0024595673457927926
181 1267 0.13142417400459278 0 0 0.0015906351749664974 0.04535472037277063 0.003616296808395226
182 1274 0.12770035104588143 0 0 0.0013987221382646409 0.04264277660191034 0.003720028305464242
183 1281 0.13616783317288916 0 0 0.0014589407152413496 0.04697236536794531 0.004067274035224091
184 1288 0.191117567663826 0 0 0.0020859761488265078 0.06672129028752241 0.006020524614612564
185 1295 0.1680861648902421 0 0 0.0019335433742759503 0.06351083503287636 0.005466634871065704
186 1302 0.1406359070592281 0 0 0.0015430801683135875 0.051492911237254455 0.004531719613534085
187 1309 0.16911665208821114 0 0 0.002085375814507834 0.07230720227988209 0.006822738135480996
188 1316 0.17742009557711694 0 0 0.0021326442263306044 0.07163334282815985 0.006537449444551669
189 1323 0.1829485993789933 0 0 0.002236156162814223 0.07639061992722147 0.006719492904669207
190 1330 0.19084321085412048 0 0 0.002385538987523112 0.08167351743668197 0.007211447070896592
191 1337 0.17936053706453484 0 0 0.0022686466357443027 0.07560948932600452 0.006353730541045891
192 1344 0.18057838179108687 0 0 0.002358050473017391 0.08070593278704274 0.007048803916288851
193 1351 0.15175086979284994 0 0 0.001997174175743858 0.06795016339167184 0.005723388974667108
194 1358 0.11801371622563377 0 0 0.0014243226335945375 0.04816620757293532 0.004019927479660568
195 1365 0.11339694097477873 0 0 0.001476352811747601 0.050879342568056936 0.004241013398450201
196 1372 0.12655447880475323 0 0 0.0017938310945622112 0.06175354746874406 0.00531219911210904
197 1379 0.11782789046647449 0 0 0.0016301951682186643 0.05679067166501001 0.004906463621128481
198 1386 0.10509009995300479 0 0 0.001387349230124841 0.047936584184291385 0.0041148574990513736
199 1393 0.1025983821271896 0 0 0.0013398196834783697 0.046018969244094 0.003952698069380431
200 1400 0.10958972184569296 0 0 0.001237460538784246 0.04157299752822005 0.003502807856109616
201 1407 0.09319291265466566 0 0 0.0009323398909687857 0.03075929509629686 0.002586457590794917
202 1414 0.08276414438832548 0 0 0.0007103379940719716 0.02500712781142233 0.0022784311599027512
203 1421 0.07696833596787861 0 0 0.0006578145211615511 0.023447878838200514 0.0021579743163752893
204 1428 0.06820789323632262 0 0 0.0005404815180403323 0.018789328405824153 0.001657528022381742
205 1435 0.05645230658648603 0 0 0.0004039551701597166 0.014030158459231687 0.0012246468600230363
206 1442 0.06303760313088906 0 0 0.00047843025495509784 0.017341293842776096 0.001529324104496678
207 1449 0.05296576292365643 0 0 0.00038813535777165536 0.013927590997300196 0.0012207296325658706
208 1456 0.051853722455421296 0 0 0.0003930538182143562 0.014319865440998674 0.0012210844761126791
209 1463 0.04843345038216615 0 0 0.0003623850040481435 0.013155776783491986 0.001137915946096037
210 1470 0.03999663934078232 0 0 0.0002795936376818262 0.010002845226785809 0.0008628635799834677
211 1477 0.031009559365655325 0 0 0.00019486323588452473 0.006875522775116367 0.0005887855943990936
212 1484 0.032044549273087856 0 0 0.00022013813286191565 0.007524550073906987 0.0006275979972792338
213 1491 0.030138266737904314 0 0 0.00019930428154555044 0.006761354954116827 0.0005655137516695595
214 1498 0.02616741587180523 0 0 0.00017927399326654549 0.006021270019529803 0.0004939003593171626
215 1505 0.02862783667664548 0 0 0.00021481238750839277 0.007055516681103105 0.00058519609100803
216 1512 0.026874660324133666 0 0 0.0002011373018346398 0.006558099879481545 0.0005294450584477719
217 1519 0.03166676531660525 0 0 0.0002833385890854472 0.009313810285273245 0.0007560321926266997
218 1526 0.032157129293024445 0 0 0.00028668228739080084 0.009550030375755957 0.0007784648546530888
219 1533 0.033689259379272196 0 0 0.00030436397029627495 0.010224623750999735 0.0008383716433752859
220 1540 0.028771484553827137 0 0 0.0002779529946306243 0.009333857741260214 0.0007626232020106888
221 1547 0.02204488723502471 0 0 0.0002088432829610081 0.007020297418310725 0.0005785080714756653
222 1554 0.021222243754358078 0 0 0.00019368600403332065 0.006485052297525434 0.0005301484620665758
223 1561 0.024399972578678673 0 0 0.0002617036803505474 0.00889166862091291 0.0007396285735725944
224 1568 0.026890736673472304 0 0 0.00027358562034813963 0.00928839618525963 0.0007587879735198763
225 1575 0.029425795195966675 0 0 0.00028745269421855216 0.009813989251675693 0.0008169481386896397
226 1582 0.027364605234052233 0 0 0.00023098452475823307 0.007940185106336357 0.0006637791259282911
227 1589 0.024433343424232336 0 0 0.0001997840200400875 0.006838462813609513 0.0005693682895388661
228 1596 0.025254571600859813 0 0 0.00021581499551420088 0.007362149216323852 0.0006167945512947394
229 1603 0.02717522712573083 0 0 0.0002397871840918475 0.008240974043418165 0.0006945685839037547
230 1610 0.030613495784775423 0 0 0.00026294912270886104 0.008966890104619093 0.0007519439256083767
231 1617 0.03287866510906879 0 0 0.00026750196987225544 0.009241459886237442 0.0007902608875244479
232 1624 0.02784535183160545 0 0 0.0002231664064424524 0.007736190842496971 0.0006637510754394696
233 1631 0.02869683325074862 0 0 0.00020675590639962295 0.007245777199678753 0.0006325230906083511
234 1638 0.02774241406493797 0 0 0.0002127992917652874 0.007471390534250471 0.0006484844309817268
235 1645 0.030622456135202685 0 0 0.00024916951284855576 0.0089657227888501 0.0007999568686452228
236 1652 0.03167322864882453 0 0 0.00025590210304650575 0.009253954023844706 0.0008364321242901306
237 1659 0.04160656975463612 0 0 0.00033203905537434867 0.011931592758761905 0.0010778107528648382
238 1666 0.04196957345308866 0 0 0.0003489152935804104 0.012350191806930547 0.0010892452763028575
239 1673 0.05091997041500798 0 0 0.00048574985607226245 0.01708015164779017 0.0014606292886017137
240 1680 0.04898728326758363 0 0 0.00043740635378478575 0.015345291873911641 0.0013166405045250114
241 1687 0.0477521554084645 0 0 0.000429338513961226 0.01495996952319164 0.0012626726459374626
242 1694 0.04888458159621049 0 0 0.0004349648644902564 0.015044977583519345 0.0012459321102755822
243 1701 0.04929301369795354 0 0 0.0004448232720067901 0.015499443369600885 0.001310585034620755
244 1708 0.051554494774923645 0 0 0.00048297508404904335 0.017021144341666884 0.0014571817298669333
245 1715 0.044449020739122685 0 0 0.00038632191432548416 0.013612691105131632 0.0011707839395573812
246 1722 0.04035631351908318 0 0 0.0003646501394667874 0.012846382838913564 0.0011089696645209947
247 1729 0.049966138084903265 0 0 0.000581602014284277 0.020512855418449043 0.001784485471569155
248 1736 0.047483280062259915 0 0 0.0005623183777438062 0.019909957194382367 0.0017441775958383077
249 1743 0.043902643322890865 0 0 0.0004979114523040164 0.017591788861020308 0.0015379536008136442
250 1750 0.0546353236138787 0 0 0.0005644886074153177 0.0197788227949094 0.001702855349976994
251 1757 0.0458832545915181 0 0 0.000454829545216089 0.01596511533420514 0.001378785429753805
252 1764 0.04657981967477278 0 0 0.0004489950479842273 0.01594169160595667 0.001400511130627064
253 1771 0.04440718935291737 0 0 0.0003892649868902277 0.01384064849031415 0.0012244707545309705
254 1778 0.040722960951663195 0 0 0.000380144317043159 0.013513009179657883 0.0011974143582476654
255 1785 0.05346681119306512 0 0 0.0006503748444611048 0.023591835385164815 0.00215228296566558
256 1792 0.04626498410866863 0 0 0.0005481012025840258 0.019807089862905303 0.0017930367215025565
257 1799 0.037129924154814024 0 0 0.0003959157620708312 0.014211233245718376 0.0012761180123845844
258 1806 0.03127523727459725 0 0 0.0003374640629554435 0.012129323795801327 0.0010927818347918337
259 1813 0.02485745178982451 0 0 0.00026115240705488823 0.009403561901149448 0.0008499969127520778
260 1820 0.032065946688014504 0 0 0.0002971651022413461 0.010726422263549555 0.0009726528759893746
261 1827 0.04387181357056708 0 0 0.0004280532303990727 0.015540554923477869 0.001421471275943532
262 1834 0.04594755690225198 0 0 0.00040172334935559457 0.01458963577344665 0.0013341529934479549
263 1841 0.04888028192414905 0 0 0.000427972513917563 0.01544515711704203 0.0013977819133060845
264 1848 0.05372521674177441 0 0 0.0004667513174958528 0.01682463641452259 0.001512822999335795
265 1855 0.06536641342957664 0 0 0.0005794997807488487 0.020610410102416984 0.0018201224535395804
266 1862 0.05472408623440835 0 0 0.00045199005037241223 0.016116056936373045 0.001432311334643283
267 1869 0.05492118509703783 0 0 0.00042424639237047864 0.015150104730803703 0.001352588578022956
268 1876 0.06416024043898634 0 0 0.00051293761730731 0.01841075784433429 0.0016646160334184716
269 1883 0.06901558566603401 0 0 0.00058792670529089 0.020972819541520367 0.0018758349143727028
270 1890 0.06676347501535768 0 0 0.0005683241880519575 0.02019082151982903 0.0017926673377449004
271 1897 0.05216809915884631 0 0 0.00043957319244274453 0.015659210564226724 0.001394691378594455
272 1904 0.049556746013614525 0 0 0.00036256935137046243 0.012897020667360305 0.0011482651078297801
273 1911 0.04658764151753557 0 0 0.0003738061438150877 0.013293106383377431 0.001181999496954679
274 1918 0.04116801466376271 0 0 0.00031384492903137264 0.011214849145558018 0.0010040364974652314
275 1925 0.03571028107644981 0 0 0.0002795668970973053 0.010060564861901738 0.0009076632603090247
276 1932 0.0366570390400457 0 0 0.00033764495022066095 0.012126604733427157 0.0010926094205303157
277 1939 0.03332400938051415 0 0 0.0003121101137132782 0.011178122630169622 0.0010031436915472936
278 1946 0.032709225223769615 0 0 0.00030552049872048005 0.010933163676093887 0.0009810232754033162
279 1953 0.03251951365185818 0 0 0.00029475971992341354 0.01063920722027183 0.0009651809229330567
280 1960 0.027543924580498647 0 0 0.00022887249760777644 0.00823699111818732 0.0007448167054977221
281 1967 0.02228484223800006 0 0 0.00018073810945148117 0.006492435369179155 0.0005854289805867372
282 1974 0.017152799306686582 0 0 0.00013718980299075968 0.0049398338976259165 0.0004465757617572015
283 1981 0.014840072685641616 0 0 0.00011397493183425131 0.004116947819638414 0.00037360328123695876
284 1988 0.01471259333949997 0 0 0.00011600443215804757 0.004194269750097267 0.0003808860831654438
285 1995 0.012592140845312221 0 0 9.143595003674435e-05 0.00331074262464565 0.00030133804783921616
286 2002 0.010942383942970898 0 0 7.196794593898571e-05 0.0026060945358032358 0.00023738756967685206
287 2009 0.010116675224007724 0 0 7.139184918180374e-05 0.0025840374614946636 0.00023508099768080936
288 2016 0.01187786055284108 0 0 9.167619383801937e-05 0.003304744513509566 0.00029879941094354177
289 2023 0.012740568867122715 0 0 9.963209025854204e-05 0.003588056072395757 0.00032375053931841695
290 2030 0.01576393488533968 0 0 0.00013394874807013998 0.004826112199658235 0.00043508765770047
291 2037 0.01944456660616721 0 0 0.00016494310595648124 0.005942024683633475 0.0005353076079042553
292 2044 0.019725095536966993 0 0 0.00015774751927527333 0.005676863485721763 0.000510466692371308
293 2051 0.015088192234241776 0 0 0.0001224787393913607 0.0044095489583671 0.00039668917798890257
294 2058 0.012521631122358292 0 0 9.771328521758756e-05 0.0035167748865597578 0.00031620127983432753
295 2065 0.0110538012802207 0 0 7.75817652617829e-05 0.0027949476996534414 0.00025203950965909495
296 2072 0.00983840322550306 0 0 6.360457402066073e-05 0.0022900695447727387 0.00020625288586066009
297 2079 0.009980536874131331 0 0 6.42218323525065e-05 0.0023079014590269096 0.0002070697371684779
298 2086 0.010007863051342767 0 0 6.735164198841539e-05 0.0024234582688916436 0.00021800896560717156
299 2093 0.00888026465006999 0 0 6.0442081160154506e-05 0.0021727894182842957 0.00019509016715215825
300 2100 0.008675829623097582 0 0 6.365999938139968e-05 0.0022845121980998935 0.0002044718521359086
301 2107 0.01076402435044864 0 0 9.968635354283834e-05 0.003575509038878581 0.000319885898172552
302 2114 0.011738736784876542 0 0 0.00010488711074809738 0.0037584911022576837 0.00033563048717078034
303 2121 0.012767925998683604 0 0 0.00010522612093199289 0.003772689898488127 0.00033732809506968495
