% # columns="iter, evals, sigma, 0, fitness, xbest" seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python>
19 133 0.09172146652219726 0 0.03269178574884506 -0.277691780991964 -0.14340676064043473 -0.11089122674897832
20 140 0.07710899631222114 0 0.05445147514925145 -0.2708251859688965 -0.1477120252975262 -0.1347588872092935
21 147 0.0771973559141483 0 0.01603889099482932 -0.29824826957871764 -0.1536633370881305 -0.11198409114198045
22 154 0.07657875676277578 0 0.06964490579013995 -0.3065011346461814 -0.21734110577552468 -0.16318194501823916
23 161 0.10611650517288117 0 0.05896066539523313 -0.3147373680240444 -0.11634263367979583 -0.2886289779185066
24 168 0.09555092789270825 0 0.06163795942013665 -0.30511855452835335 -0.29261359217429045 -0.13142703729462987
25 175 0.08101159151725625 0 0.060064350893871306 -0.28683911761101244 -0.1282720592593003 -0.15907920065949885
26 182 0.08771433670137986 0 0.06127687787775704 -0.29578282185234867 -0.09868360134708937 -0.11853396333343287
27 189 0.08691028779180997 0 0.054865157370477036 -0.2956163626733735 -0.08298900698634731 -0.0988397447051364
28 196 0.07534709415122416 0 0.04774025746980522 -0.28320832556806874 -0.134246330581338 -0.08789964643028479
29 203 0.07265860566334159 0 0.05107946858189855 -0.2879064496023593 -0.12922974738250909 -0.06612444156030095
30 210 0.06828479959138103 0 0.05490691872710076 -0.3048259790896046 -0.07987603415772423 -0.02650904858734253
31 217 0.07283386554648352 0 0.05551643532164368 -0.29875673252882534 -0.16853384981661898 -0.11098145881988211
32 224 0.06565760965758562 0 0.05894365953800626 -0.3070914228262727 -0.12255492401607167 -0.0625629830103091
33 231 0.0815673656851713 0 0.057644088026941154 -0.2968975657459029 -0.24086389177917517 -0.06224465496749293
34 238 0.07956278274039828 0 0.06604170343145382 -0.3155585257244664 -0.19833229521877596 -0.07453357638839682
35 245 0.09677018112831487 0 0.061536311930304614 -0.2711425962172332 -0.3511769941239765 -0.04928068551699656
36 252 0.12987191362865894 0 0.03245912448513698 -0.28874387814171554 -0.5113594744457413 0.03395129967189053
37 259 0.13539262591296755 0 0.0704360121438145 -0.29329323479244895 -0.26853898523001657 0.048007780909044985
38 266 0.15033802849937739 0 0.06241917483422989 -0.2665957097142753 -0.16488452320191815 0.09211670925710629
39 273 0.15341389968196925 0 0.05895822545549211 -0.21784580158113975 -0.444042558646504 0.03696221717878277
40 280 0.15458254757821063 0 0.07242916279795863 -0.23411151163574098 -0.34154746240554074 0.04470562571622545
41 287 0.12354430015223472 0 0.07204813632909085 -0.22724075608135816 -0.42926602235505684 -0.02525800853562435
42 294 0.11360767684833398 0 0.033100092282625566 -0.21454403327501614 -0.49634175508696843 0.09920378453378656
43 301 0.11072899265785581 0 0.037674558700525454 -0.23111425522643622 -0.41085077216646915 0.031457306027958876
44 308 0.12744067507791626 0 0.06742334726996178 -0.23945013549045369 -0.35970580330986257 0.1063019024425309
45 315 0.15425873263594095 0 0.03438188526698945 -0.19527074006206532 -0.4651006167255273 0.17943251729157816
46 322 0.15075239003881838 0 0.06576978508995956 -0.20532972246004452 -0.3732298360994427 0.017701990153701636
47 329 0.13675168047171038 0 0.062215003504510195 -0.20855219092300403 -0.5088176870955521 0.05649923544197899
48 336 0.11941328176904246 0 0.021736358163480036 -0.24668858524728307 -0.3165300969416963 0.04932919365567223
49 343 0.09342868916395101 0 0.02219287783598379 -0.22540292785266755 -0.41034324064838806 0.009759287725797434
50 350 0.08618959446003084 0 0.04749820954174401 -0.23304478098643405 -0.42842804152804304 0.0076781094273605435
51 357 0.09939916594315477 0 0.027819196546996175 -0.19775216123100856 -0.4789726101922493 0.11445690363439731
52 364 0.10137347477136217 0 0.05944096477990399 -0.20909265119758938 -0.5448703073583653 0.11081892470345696
53 371 0.093001567082906 0 0.052153670812317005 -0.18877662421778182 -0.5242479278337768 0.08232405886615518
54 378 0.08970522626954697 0 0.030766637140656083 -0.21378127111296058 -0.31484498945476935 0.03229445521624014
55 385 0.0883942464058257 0 0.008225304667810502 -0.21103995015773797 -0.45166104611305785 0.03926774230981946
56 392 0.08016987754253527 0 0.028799586007041775 -0.20580185389737396 -0.4890843981592558 0.041090712337740656
57 399 0.07216147516106763 0 0.05790074249730757 -0.2167139783218677 -0.42800131258186247 -0.0010170963500977306
58 406 0.08226630795645831 0 0.018532391748501947 -0.22335085515886144 -0.48770634087282877 0.013116240154792532
59 413 0.0668147949352641 0 0.06277909901740746 -0.20342973459433542 -0.4692826833143044 0.04418616444118102
60 420 0.06651956246895645 0 0.03582317885769773 -0.21418289692980155 -0.5055370918132822 0.05236024224044433
61 427 0.0776489434747809 0 0.05338379924531966 -0.21961652345797766 -0.4361877084596992 0.055594291849762466
62 434 0.10505023134282904 0 0.042100602654251036 -0.20095152032334548 -0.4702079824869304 0.11392639452986292
63 441 0.09411521234246481 0 0.050227607386212465 -0.21287363478099822 -0.39679522945431345 0.08227122031818548
64 448 0.09503773087712414 0 0.058314545694512686 -0.2103368517530482 -0.3847406340418259 0.022780989397608087
65 455 0.11088046394582513 0 0.017153090371547428 -0.21900048994211005 -0.41607782117550446 0.010394741921415339
66 462 0.10584585187342481 0 0.07956754118295307 -0.211719897998509 -0.5596976102235602 0.08967860727801444
67 469 0.11764229446758324 0 0.058700536072852215 -0.21153142523908508 -0.3223687138571889 0.03473610253468743
68 476 0.09547451013765679 0 0.047288442338205394 -0.2017807893683202 -0.4407240044865006 0.026709132781365177
69 483 0.08704486858018558 0 0.054606649835341387 -0.20022232208503493 -0.4927583072124766 0.06675152700330031
70 490 0.08928029522847811 0 0.022227748460030942 -0.19656967656319807 -0.3238967697150399 -0.010144214394064655
71 497 0.08715997247993237 0 0.027756661731905982 -0.20831353362999788 -0.3077136090021957 0.02477402694840571
72 504 0.07922252871456034 0 0.04576339099363869 -0.20032016186837967 -0.2862468653201627 0.028043828718358508
73 511 0.06379070741917517 0 0.06849946879864399 -0.19869966339375153 -0.3408664012817839 0.048770375489744354
74 518 0.07026734903406437 0 0.06693313588160431 -0.19894671492559615 -0.36937449436845143 0.08253741696454603
75 525 0.06592534020185464 0 0.06305061275310131 -0.19618679180629997 -0.31879467657396887 0.04664898614380783
76 532 0.05295260977475277 0 0.03262879584586686 -0.19638235756925307 -0.296797120519734 0.0388222341939231
77 539 0.0649869604489399 0 0.06405567421086682 -0.2001298368609198 -0.3690667993295754 0.04362971107680733
78 546 0.07077177754036663 0 0.041720752669303605 -0.20176103782764612 -0.36750477026949574 0.030012318352388854
79 553 0.07526528525490338 0 0.02500547277745372 -0.20565349386514975 -0.3945997303252971 0.06013423153255966
80 560 0.07958569876623858 0 0.04367803597449628 -0.21206529862330914 -0.4729591558397186 0.07040792908633364
81 567 0.07815404541879571 0 0.04888146261438874 -0.21580829037967628 -0.5174667571255946 0.08150272326265351
82 574 0.09071314303498001 0 0.05757892899668142 -0.20250385286922953 -0.3383724653187478 0.02732062813547477
83 581 0.07457743765411329 0 0.06081921584300219 -0.20674595777783925 -0.422695658146128 0.05306274897775168
84 588 0.06970781560755869 0 0.047937152645290776 -0.20586396695880818 -0.37722286882382966 0.02121820874984696
85 595 0.06370615114282886 0 0.0423648150776091 -0.2028272053377551 -0.3940456859007128 0.012871156752551573
86 602 0.06705314223170783 0 0.04463007955684437 -0.204081557387517 -0.3774225570195037 0.03790985858950686
87 609 0.064484388173404 0 0.046435095856489625 -0.20535977570159583 -0.3514385209270144 0.02006007366958345
88 616 0.05498604877705794 0 0.05612881292632701 -0.20372914438893022 -0.3782326070800799 0.03665974954170831
89 623 0.06145421813989309 0 0.056832838880225084 -0.19949990022317166 -0.3100880141284656 0.014027154136022436
90 630 0.0562982934865495 0 0.06674056095231336 -0.20154099583129595 -0.3505203224353865 0.01642648102705716
91 637 0.0534670901905001 0 0.053014048299171446 -0.20275311611459393 -0.3699497444555873 0.033562167747346223
92 644 0.05663227398643869 0 0.035339957605317794 -0.2039243614896368 -0.3343519170196987 0.03417851211030681
93 651 0.0597410641281507 0 0.04760576054996995 -0.2057189857301302 -0.3400982217262804 0.04079955787193277
94 658 0.06793813887675808 0 0.06774777503879306 -0.20495730655471067 -0.315215654945973 0.02527957060001695
95 665 0.07664774608821863 0 0.05883474398314581 -0.20871602043246362 -0.3319840999965446 0.0326015955698341
96 672 0.08743705703767582 0 0.04539805226731621 -0.20852423974145204 -0.29168733829956583 0.007964618125867379
97 679 0.0938312792591293 0 0.06797467057674729 -0.21091973119495713 -0.31179463229944054 0.03194112519034507
98 686 0.0767388900431172 0 0.0499610183630755 -0.210263867035687 -0.3169422899811322 0.027617969792339707
99 693 0.06785457438500854 0 0.053222295256229755 -0.21215371134580407 -0.3192754391143682 0.03786321585040091
100 700 0.075604181229925 0 0.03690467504095375 -0.21235377342625916 -0.35315978105014445 0.027297345901696
101 707 0.07037313088654028 0 0.07337067758001825 -0.20667782665994314 -0.33902822727520127 0.0012872331468282185
102 714 0.059569968538494014 0 0.029067017370553512 -0.20775143380355446 -0.331217644697841 0.016792662666510656
103 721 0.05841624482639416 0 0.031803769489558986 -0.21210929173704296 -0.3480234658102778 0.029054998295512616
104 728 0.05158423249303969 0 0.04253385983815979 -0.21117688240861066 -0.3479638777699435 0.013995008903000134
105 735 0.04336130745892476 0 0.058707207138826906 -0.21060702414656815 -0.35476848169729314 0.029819145555140276
106 742 0.03554880004730979 0 0.06167147092248687 -0.21143965999404057 -0.3460732630200718 0.025432525190637333
107 749 0.03993325334665684 0 0.03805022559563238 -0.21076978717492745 -0.3568745923342785 0.024784740012036795
108 756 0.03625371098695246 0 0.034870189225717566 -0.21118042915681137 -0.35385388859063516 0.025293590450563563
109 763 0.02973717161912009 0 0.07320406906232893 -0.21158942556211768 -0.36288280361345693 0.025672652700531994
110 770 0.027845368371743406 0 0.0904532913787393 -0.21035085585475694 -0.3531437248617682 0.023589377658698306
111 777 0.024339460441371124 0 0.03489272477505536 -0.21139405810439438 -0.3476017248851448 0.024810419760535732
112 784 0.022131738488599166 0 0.019136690522120765 -0.21038383217053735 -0.3491685944504093 0.024734314097244053
113 791 0.020634467436548697 0 0.04316931140303941 -0.21055640556998498 -0.34685607587944695 0.02465150768762429
114 798 0.01833701138483508 0 0.06467026171247837 -0.21007933343400415 -0.34855500654182753 0.023226321170663082
115 805 0.016139618761752777 0 0.06431394693081037 -0.21041405343211447 -0.3447016516015719 0.023949019089776973
116 812 0.013206518213463001 0 0.06107236887463975 -0.2104340292005655 -0.3432153103022985 0.024835191668008363
117 819 0.013670039814991146 0 0.05193440440116202 -0.21072182455685018 -0.3473973322135594 0.026083998295131874
118 826 0.013167717739469495 0 0.062216264953416575 -0.21015044608881595 -0.34196386446913096 0.023630396460954974
119 833 0.013674270569580938 0 0.05080729885661619 -0.21042051009388607 -0.34059868299468493 0.023627793491807415
120 840 0.018156170310631943 0 0.030856405802417677 -0.2104967951240101 -0.33869905354201296 0.02362414787726359
121 847 0.0285755289490168 0 0.07357944725972465 -0.21108082456280047 -0.3297315136235268 0.02153225972829997
122 854 0.033423311174352335 0 0.06382993521768568 -0.2108563229562597 -0.3304508744367412 0.024740272648822195
123 861 0.03241081382137376 0 0.03075225857267663 -0.2108954939569885 -0.33602321675499075 0.024734751148339205
124 868 0.028841491636636008 0 0.04145910970751761 -0.21098625698255055 -0.3416277300460533 0.02513660617393624
125 875 0.03989502266642631 0 0.03212633532680984 -0.21110210882588865 -0.3611785875714099 0.028280165010093245
126 882 0.03349849217436887 0 0.05496603312527407 -0.21122463136625563 -0.34350417629728447 0.024927383263101278
127 889 0.03375374569414872 0 0.04994826259839477 -0.2108348679523873 -0.36526371722389495 0.029792471840660594
128 896 0.042902451052794804 0 0.051102805807152915 -0.21140797604498354 -0.3312693087961755 0.026891805894213472
129 903 0.04966132857883349 0 0.04899111169846702 -0.21022032003641586 -0.33735534816553336 0.029745750337981387
130 910 0.04871284573523036 0 0.045502459600902746 -0.21075457049126417 -0.37072630697776776 0.03151836749314123
131 917 0.04342190211354504 0 0.02681640258337503 -0.2114005011597367 -0.34303903525491786 0.0297406907348925
132 924 0.04995043086270414 0 0.05260563017949665 -0.21200609510162666 -0.3510326447179024 0.026701648697705076
133 931 0.04567490314456195 0 0.05442258065880521 -0.2109835864651935 -0.3502698607018156 0.027729385366163158
134 938 0.05712051045795867 0 0.05178347198983959 -0.21224321017793302 -0.32118323445473435 0.022579199098522556
135 945 0.05661719669284526 0 0.030726663477770585 -0.21223308377359354 -0.3077985953353017 0.023987416763619727
136 952 0.049747987259563 0 0.06461891991032605 -0.21145323158435536 -0.3362663509203194 0.02688613353160294
137 959 0.04679645077150319 0 0.06785808831205158 -0.2119593568964982 -0.34068137098565804 0.02506991419609572
138 966 0.0482810433302312 0 0.06363483975492712 -0.21140776811638362 -0.34562089228619597 0.026616713065946557
139 973 0.041997868537347355 0 0.03950566043761913 -0.2120350462223108 -0.3411510671590852 0.023810904881799294
140 980 0.03945461798415305 0 0.0632142738661727 -0.21123920247290234 -0.358104792790714 0.025582000702182847
141 987 0.038700882670942814 0 0.03483678773246238 -0.211128251933795 -0.3688868071586611 0.02806643059215559
142 994 0.04483258022270166 0 0.03279038301387324 -0.21088549666913323 -0.3899391691941545 0.03277832123731047
143 1001 0.048016385510085476 0 0.049324437078529786 -0.21105463995744506 -0.38834619441860724 0.03221817686366037
144 1008 0.05874361591510257 0 0.06727908892077866 -0.2118559200244858 -0.3666245945153295 0.026629709186439553
145 1015 0.04453832331621266 0 0.02564437818253518 -0.21092372380343757 -0.3830309250834903 0.03018448361627144
146 1022 0.037751157954341974 0 0.02709588108719277 -0.21069519496477623 -0.3916692155165849 0.03185487552725722
147 1029 0.03597906508333033 0 0.022426588262812172 -0.21071349248867868 -0.4024648756447856 0.03242624467110037
148 1036 0.03265601264879574 0 0.058997870261529604 -0.21066871229691458 -0.4050594922230302 0.032791690043040646
149 1043 0.0433526674407804 0 0.024938457662181463 -0.21084468120353775 -0.415275060524608 0.036533702506681684
150 1050 0.04899817800895036 0 0.03171097435069678 -0.2111297573831761 -0.39380759799422116 0.0342125543404394
151 1057 0.04965658005712538 0 0.021163563130041366 -0.21122495549256048 -0.39193985154939165 0.03080783517565546
152 1064 0.0430715301531926 0 0.04056602049196191 -0.21140522950224785 -0.3959365232991576 0.03245322723937403
153 1071 0.044011972949528 0 0.014989016113676677 -0.21167489884756793 -0.39031132810714936 0.03206366601704609
154 1078 0.050569280941745044 0 0.013285980550693278 -0.21185333198125644 -0.37874024597731315 0.030082360778033196
155 1085 0.04537156206760064 0 0.0759474281787943 -0.2105235725410113 -0.4248763432005654 0.034093842393898274
156 1092 0.04303716488920788 0 0.0340675826314574 -0.21142844676202593 -0.3791754677121854 0.02823910004623055
157 1099 0.042247457817812986 0 0.06470320666973954 -0.21133148425537723 -0.37624078340062106 0.026278995532737146
158 1106 0.05390656807641624 0 0.043439258933712484 -0.2106156273418938 -0.40189665626031984 0.029279597911574418
159 1113 0.06619533441810727 0 0.027161059809986912 -0.209738242834841 -0.4389636424775445 0.033761105365439
160 1120 0.07071533323999661 0 0.03735565367693463 -0.208615413708079 -0.4810917865079167 0.037841214226279556
161 1127 0.08825968345880776 0 0.031103374776776008 -0.20942171180569558 -0.459717839812043 0.03483357595347099
162 1134 0.09925432940190117 0 0.05109530159835191 -0.21115109067414795 -0.413350558977847 0.03268380225926495
163 1141 0.10006363802831592 0 0.06103299742497569 -0.21232474391274656 -0.3672274083970103 0.027308483520717203
164 1148 0.14322262680755357 0 0.03519675891747255 -0.21546461170942255 -0.2794908172632925 0.022550791594847137
165 1155 0.1762569113960965 0 0.07037516227965342 -0.21639331176098192 -0.23590921092238154 0.014936464916318051
166 1162 0.17356277708610662 0 0.05121948688117859 -0.2140507539627156 -0.3406634646004526 0.029345590064312605
167 1169 0.14347481063013687 0 0.07086921861114821 -0.2126222224033718 -0.35053458681116734 0.025602439223728228
168 1176 0.13887180287449613 0 0.037604563272781 -0.21355855840038487 -0.3040696462730509 0.01815337219390271
169 1183 0.11643520131588593 0 0.04074019003404601 -0.21213055347050871 -0.3547997339126728 0.02288601509876881
170 1190 0.11454245130247225 0 0.05817287570403675 -0.210482828847583 -0.41187513091489736 0.028674384829190245
171 1197 0.10674787129298492 0 0.032536227109991184 -0.21254366361117022 -0.34828995936161944 0.025204367314637675
172 1204 0.1005779089488921 0 0.04478424477591707 -0.2114691963451719 -0.36745300419848226 0.024174431982083758
173 1211 0.08346662546399254 0 0.037550173797595704 -0.21282859644544583 -0.3445685698432533 0.024201188577378078
174 1218 0.08885600013936448 0 0.05560878555780063 -0.21253579909865042 -0.3379591850249104 0.022763647584481003
175 1225 0.10034864653098888 0 0.03845183194075295 -0.21244124722926752 -0.35197700885060473 0.02636791262410428
176 1232 0.13293952124531555 0 0.021475348209556627 -0.21220146888612595 -0.3523076704230882 0.026795747868888595
177 1239 0.11764367931093563 0 0.0509677158687848 -0.21308703950168265 -0.32829726731047865 0.025022510253442997
178 1246 0.10900268856481088 0 0.013138162460918491 -0.21129002746145675 -0.3775997997901281 0.025059637843052852
179 1253 0.10656772762450802 0 0.04556263206421633 -0.21115242928375139 -0.38679016042426284 0.026224326661731284
180 1260 0.1084558636845585 0 0.042196477315515166 -0.21059668982594318 -0.387501887311409 0.026453713525648962
181 1267 0.13142417400459278 0 0.026222297897296295 -0.20887085938471012 -0.45003143364613457 0.032577670569975764
182 1274 0.12770035104588143 0 0.044201820428009374 -0.20871358415881103 -0.4721261239962894 0.03496653179886203
183 1281 0.13616783317288916 0 0.06283388802237784 -0.20936853735671485 -0.45625652244788817 0.03369270012474057
184 1288 0.191117567663826 0 0.0004441785681063013 -0.21027238906386994 -0.4547689136166731 0.03775760807858982
185 1295 0.1680861648902421 0 0.05291482574249442 -0.21357789066046395 -0.32390581660206563 0.025037088724192844
186 1302 0.1406359070592281 0 0.032042017595848404 -0.2106693326725934 -0.42809220118461505 0.034770546073924775
187 1309 0.16911665208821114 0 0.04236727667952092 -0.2089294599799048 -0.4976955693762867 0.04211944276387211
188 1316 0.17742009557711694 0 0.05872424916482222 -0.20766966987516589 -0.5275783055459812 0.04340391080614268
189 1323 0.1829485993789933 0 0.04198987437624032 -0.2103583874593673 -0.42764212807395585 0.035152657292039834
190 1330 0.19084321085412048 0 0.0645772819388774 -0.21258799391066505 -0.3666156569785475 0.032872310857139625
191 1337 0.17936053706453484 0 0.06654797873518202 -0.20591412641407414 -0.57806642719054 0.04648490631289389
192 1344 0.18057838179108687 0 0.021817920170803622 -0.21217651865513654 -0.3604232383307316 0.028910794933587582
193 1351 0.15175086979284994 0 0.06803731468954655 -0.21234746034482319 -0.35281818506394075 0.026836553763732465
194 1358 0.11801371622563377 0 0.0712925961672404 -0.21211831574400603 -0.37478601064061434 0.03171912871891276
195 1365 0.11339694097477873 0 0.024450494823743986 -0.21329920289812385 -0.32754940511347963 0.02695626875771272
196 1372 0.12655447880475323 0 0.06333687283126266 -0.21410775806825047 -0.3029434140600239 0.02392636848992264
197 1379 0.11782789046647449 0 0.03915141034138288 -0.2109447585386137 -0.41764532952638883 0.03349568924720621
198 1386 0.10509009995300479 0 0.04649327662839532 -0.21223410722739997 -0.37233433643014635 0.030048957605446378
199 1393 0.1025983821271896 0 0.05405798985970406 -0.21213425335171432 -0.3569630748550327 0.027328491596796817
200 1400 0.10958972184569296 0 0.04599907722735238 -0.21081098543097662 -0.40350764599395145 0.03102423478390797
201 1407 0.09319291265466566 0 0.039929230834170416 -0.21043253044454024 -0.4305768138414023 0.03487539629778583
202 1414 0.08276414438832548 0 0.03863306812875576 -0.21181949772752054 -0.37577595733925007 0.029864121894648224
203 1421 0.07696833596787861 0 0.02814599047954191 -0.211850520025576 -0.3756509080520746 0.029338270030185257
204 1428 0.06820789323632262 0 0.03797809716068898 -0.21182451863355187 -0.3746166714070659 0.028987482952863238
205 1435 0.05645230658648603 0 0.06495740193117897 -0.2116375022166246 -0.3850247263627939 0.030600560073541356
206 1442 0.06303760313088906 0 0.052374683818284286 -0.2114408632211101 -0.39296151220779296 0.031212718552588732
207 1449 0.05296576292365643 0 0.04324977485293457 -0.21158408220059297 -0.3853566565055117 0.030315083140323697
208 1456 0.051853722455421296 0 0.07612291610592758 -0.2121005925400792 -0.36763180404027906 0.029151516154250663
209 1463 0.04843345038216615 0 0.030961325946342943 -0.21147030462009891 -0.39134339791893286 0.03119706579714396
210 1470 0.03999663934078232 0 0.0489578688725919 -0.2115711963988373 -0.38738091972645894 0.030728234096600377
211 1477 0.031009559365655325 0 0.03825341246519449 -0.21182242211880073 -0.3774024996752875 0.029923548342814466
212 1484 0.032044549273087856 0 0.032800408823036954 -0.2115058353786597 -0.38852187187933357 0.030783297153142215
213 1491 0.030138266737904314 0 0.04559435103737978 -0.21144788320763167 -0.38954308420587525 0.03089035750655387
214 1498 0.02616741587180523 0 0.05765038572967711 -0.21188778452438237 -0.37607337847722283 0.02979839581741122
215 1505 0.02862783667664548 0 0.013687126148403334 -0.2115231976988622 -0.3863438202950642 0.030598771534012095
216 1512 0.026874660324133666 0 0.03208521598839565 -0.21136182384596947 -0.391531897465018 0.030957813100220447
217 1519 0.03166676531660525 0 0.058683278256486664 -0.2118815989897528 -0.3744155270680083 0.029582584290741634
218 1526 0.032157129293024445 0 0.07511992060453256 -0.21200600161315408 -0.36996350985829823 0.029092718994248593
219 1533 0.033689259379272196 0 0.07063187397617621 -0.21217067640742895 -0.36430663342888653 0.02872338735006792
220 1540 0.028771484553827137 0 0.046256658648777295 -0.21150802080557055 -0.38689570260625494 0.03055705881422039
221 1547 0.02204488723502471 0 0.02948379787959321 -0.21182834250284158 -0.3767007234009218 0.02988879963932117
222 1554 0.021222243754358078 0 0.013963213199441184 -0.211959706102361 -0.37204528377470447 0.029415818308846823
223 1561 0.024399972578678673 0 0.01352545528597629 -0.21161195832848556 -0.38464776813562684 0.03053121730619325
224 1568 0.026890736673472304 0 0.04111323063028582 -0.21161192885889452 -0.3841989673134642 0.03044671797848126
225 1575 0.029425795195966675 0 0.014280946448895507 -0.21147788912374496 -0.38926384104693823 0.030951137663488823
226 1582 0.027364605234052233 0 0.06839901516280095 -0.21153576206199456 -0.3866643705141828 0.030546901881353797
227 1589 0.024433343424232336 0 0.04608074138173997 -0.21122523485858052 -0.3966797356029801 0.031276969810572465
228 1596 0.025254571600859813 0 0.026921019430867547 -0.21112702819182902 -0.4004570684120685 0.031800897526887965
229 1603 0.02717522712573083 0 0.05873143087415944 -0.2115337643206009 -0.3855277123630919 0.0303607413892492
230 1610 0.030613495784775423 0 0.044069122724913735 -0.21115902576058357 -0.39864799558316294 0.03152895253960731
231 1617 0.03287866510906879 0 0.0046379921679410435 -0.21156470250874684 -0.3842285791436593 0.03026346557798015
232 1624 0.02784535183160545 0 0.03282604715116562 -0.21152539140794444 -0.387371489252979 0.030813060124089985
233 1631 0.02869683325074862 0 0.021406545342093238 -0.21133348612302583 -0.3934589177356696 0.031153207371122787
234 1638 0.02774241406493797 0 0.03106691469438794 -0.210955078005817 -0.40692031421457076 0.032357254004094074
235 1645 0.030622456135202685 0 0.04521882900515277 -0.210954633456777 -0.4075416922277332 0.03250398099366444
236 1652 0.03167322864882453 0 0.05118044515742622 -0.2109120143624123 -0.4094488920054525 0.03276578358619366
237 1659 0.04160656975463612 0 0.03337550882714294 -0.21087525882600888 -0.41093236930432886 0.03300975828297249
238 1666 0.04196957345308866 0 0.02796957561551748 -0.21159103711324057 -0.384824102164786 0.03050106385856861
239 1673 0.05091997041500798 0 0.021179896578097296 -0.2119831947094514 -0.3716640897719814 0.029597728483970784
240 1680 0.04898728326758363 0 0.04423449191752185 -0.21160905284125386 -0.38537134228418835 0.030737996423767996
241 1687 0.0477521554084645 0 0.03167641194246064 -0.2120853274672961 -0.36938576355812874 0.029530883953139117
242 1694 0.04888458159621049 0 0.037891159849799357 -0.21269293219998203 -0.34826143828039935 0.02775348680054088
243 1701 0.04929301369795354 0 0.026713646253318596 -0.21266573085458138 -0.34822342332400147 0.02757988593500052
244 1708 0.051554494774923645 0 0.034207480025441724 -0.2131062111525621 -0.33159645415732625 0.026038567551840863
245 1715 0.044449020739122685 0 0.04643997128636635 -0.2125865366011822 -0.35008130980306307 0.027587298463119365
246 1722 0.04035631351908318 0 0.04660858937068575 -0.21287300226045608 -0.3394592710172944 0.026609472139071798
247 1729 0.049966138084903265 0 0.06682238168927314 -0.21363561979763404 -0.3129601468564422 0.02435392378136444
248 1736 0.047483280062259915 0 0.0807006208598381 -0.21285555611223805 -0.34113853454120796 0.026875254484066597
249 1743 0.043902643322890865 0 0.014436495276019161 -0.21312517228701905 -0.33022411933136564 0.025714775821631133
250 1750 0.0546353236138787 0 0.06122690280134159 -0.21260858154593193 -0.3481361354203333 0.02728872327466453
251 1757 0.0458832545915181 0 0.03832041038453229 -0.21254732722574227 -0.3512037324165754 0.02766238667274842
252 1764 0.04657981967477278 0 0.055162837045321184 -0.21232726196611762 -0.3601275995663773 0.028584459146968492
253 1771 0.04440718935291737 0 0.03462096141857732 -0.21256707984727446 -0.3502844100464052 0.027517800317754994
254 1778 0.040722960951663195 0 0.038001479304281126 -0.2130828762608765 -0.33270415867790354 0.026081007796391772
255 1785 0.05346681119306512 0 0.03459045644618493 -0.21341963428603755 -0.3192101249212559 0.024674044871729372
256 1792 0.04626498410866863 0 0.033328946886171204 -0.21247281301758927 -0.35508165671542163 0.028141035732092524
257 1799 0.037129924154814024 0 0.05253311132403634 -0.21252672409901865 -0.35286447476577887 0.027916879589729087
258 1806 0.03127523727459725 0 0.07294765266220517 -0.21251251632362247 -0.3535085512315587 0.028006063645141542
259 1813 0.02485745178982451 0 0.07991726368472876 -0.2126783383580875 -0.3468061084503962 0.02728977845726912
