% # columns="iteration, evaluation, void, void, void, xmean", seed=860942, Mon Jul 25 17:22:06 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
73 511 0 0 0 -0.20177571447424542 -0.34520014473724187 0.04078777907496778
74 518 0 0 0 -0.20199581904209224 -0.37130705683191473 0.06907521746159453
75 525 0 0 0 -0.19841239157793503 -0.3309237379542997 0.050030768760751305
76 532 0 0 0 -0.19915787342448413 -0.3227273972862726 0.04256330937743177
77 539 0 0 0 -0.2017434905656448 -0.36409950694965937 0.03693650445567488
78 546 0 0 0 -0.20301595479801027 -0.3832796969530829 0.03393482268481071
79 553 0 0 0 -0.20652864969725782 -0.40453020352252733 0.05403109316406025
80 560 0 0 0 -0.2091616885866494 -0.45110664789115223 0.06619397020797393
81 567 0 0 0 -0.2115860919634852 -0.4679720715331117 0.06723019040244076
82 574 0 0 0 -0.20326554283839293 -0.3569890124011499 0.01738242984885654
83 581 0 0 0 -0.2053931365399419 -0.4049463042369461 0.03881748125983193
84 588 0 0 0 -0.20214949675535618 -0.3696094713852277 0.020640553313234954
85 595 0 0 0 -0.20527190815512344 -0.4095384197515226 0.029362330724174792
86 602 0 0 0 -0.20548819186695647 -0.40663309617573085 0.050320095471184434
87 609 0 0 0 -0.20388889215302497 -0.36876006793759936 0.03127260622668291
88 616 0 0 0 -0.2045484983641862 -0.37080088654841264 0.03200098143712525
89 623 0 0 0 -0.20096818916467935 -0.3215992846653172 0.015897417046146767
90 630 0 0 0 -0.2014380872734215 -0.3419869570152273 0.013187821112768177
91 637 0 0 0 -0.2025426022823152 -0.37136842085085436 0.028044221857757925
92 644 0 0 0 -0.2030525866879913 -0.3474175614436767 0.029540140254737855
93 651 0 0 0 -0.2051737408615395 -0.3648284655920269 0.03965023756341424
94 658 0 0 0 -0.20546073731766595 -0.3334181371459152 0.03738025294825296
95 665 0 0 0 -0.20738125846474653 -0.3304186381258979 0.03790189407799251
96 672 0 0 0 -0.2067009881950463 -0.3173875810722689 0.01445921756788918
97 679 0 0 0 -0.20855402094060968 -0.30307255873325695 0.011137438234972158
98 686 0 0 0 -0.2085992802698139 -0.3272673505418933 0.028548865384544687
99 693 0 0 0 -0.20985642302562935 -0.3390314344218718 0.035371076620817225
100 700 0 0 0 -0.21166125211563303 -0.34587546265534613 0.03176807315349863
101 707 0 0 0 -0.21018731793465992 -0.35185663139922285 0.02401261733653206
102 714 0 0 0 -0.20874760426241143 -0.3474871820257079 0.021665860243423096
103 721 0 0 0 -0.21157602723032878 -0.3430735711189635 0.027401351704040785
104 728 0 0 0 -0.21111758820718796 -0.33623259175477216 0.021693824801138826
105 735 0 0 0 -0.21022631332260883 -0.3448343036936276 0.023658059448792016
106 742 0 0 0 -0.21118436025581167 -0.3424492472363058 0.024279270789842173
107 749 0 0 0 -0.21119363953143877 -0.35858414201151834 0.024721351307183177
108 756 0 0 0 -0.21177595444042044 -0.35601203551403543 0.025655512413935922
109 763 0 0 0 -0.2112263942537961 -0.35757211006541595 0.024993850374721936
110 770 0 0 0 -0.21053806473052472 -0.3536419664833647 0.023695785870930727
111 777 0 0 0 -0.21074856815499166 -0.34914677944222383 0.023442923125469146
112 784 0 0 0 -0.21065591148024052 -0.34838105202175285 0.024323969994612067
113 791 0 0 0 -0.21042277754013555 -0.3461852499810607 0.023904713916212978
114 798 0 0 0 -0.21031112079400965 -0.3508700499123229 0.02374140545629761
115 805 0 0 0 -0.21034377851947944 -0.3463170421108685 0.023692743918219957
116 812 0 0 0 -0.21034232678955175 -0.3463733907993003 0.02395008398809643
117 819 0 0 0 -0.21054965509484033 -0.34676897057949874 0.025107203623667872
118 826 0 0 0 -0.21030880659574178 -0.3441901250818663 0.02423439258590103
119 833 0 0 0 -0.2104290241160616 -0.3431018642757546 0.02350895167469766
120 840 0 0 0 -0.21054850968756228 -0.33867740840519284 0.023088292744836893
121 847 0 0 0 -0.21085006859300923 -0.33101795226070574 0.022139954940993106
122 854 0 0 0 -0.21075266807521906 -0.3313289130536008 0.024031690857309454
123 861 0 0 0 -0.2108741793958739 -0.34082632827221393 0.025792285324335237
124 868 0 0 0 -0.210745920245964 -0.3451614823135141 0.02601775715243645
125 875 0 0 0 -0.21109469732205347 -0.3587392320002934 0.028227538374263283
126 882 0 0 0 -0.2111174452330651 -0.35097077554761336 0.027376586246435228
127 889 0 0 0 -0.21072921977428632 -0.36004145416288974 0.0289361043287603
128 896 0 0 0 -0.21105804632493566 -0.33898360242206815 0.02757924781556766
129 903 0 0 0 -0.2104970306120577 -0.3473634395587571 0.02934210846659527
130 910 0 0 0 -0.21046366515318518 -0.36745491380581913 0.031217082402621058
131 917 0 0 0 -0.21097436440708311 -0.35825715204156466 0.030524252511077463
132 924 0 0 0 -0.21165159690696647 -0.3498175423011207 0.028232866657447602
133 931 0 0 0 -0.21145099545458432 -0.34904700859880905 0.02760891320379822
134 938 0 0 0 -0.2118575928506417 -0.32762289207656436 0.02396670484465304
135 945 0 0 0 -0.21202827057570073 -0.3195798760603734 0.025170344290574926
136 952 0 0 0 -0.21197138345578131 -0.31928721859515113 0.023811596252332062
137 959 0 0 0 -0.21199838245124683 -0.3256019435206237 0.023204094186741155
138 966 0 0 0 -0.21155664722171452 -0.3431497811105476 0.025361106169209988
139 973 0 0 0 -0.211733743069669 -0.3450965617452102 0.02566805844693869
140 980 0 0 0 -0.211588198403426 -0.35295844703728885 0.025777089211405955
141 987 0 0 0 -0.21133317427913553 -0.3600798931058334 0.026524446449972382
142 994 0 0 0 -0.21119143298503718 -0.3737983992966215 0.0297319286498671
143 1001 0 0 0 -0.21100512420383283 -0.38628214659497107 0.031781566400692435
144 1008 0 0 0 -0.21124764622627104 -0.38414674912449354 0.029446630039402098
145 1015 0 0 0 -0.21104835903788 -0.38318632795811425 0.030511756348071455
146 1022 0 0 0 -0.21086954381006828 -0.3915598538784745 0.031444301428605756
147 1029 0 0 0 -0.2108981933860857 -0.39665586711480877 0.032324026666156316
148 1036 0 0 0 -0.2107939692454707 -0.401956437376264 0.032661093665318094
149 1043 0 0 0 -0.21084091906929056 -0.4089246911162887 0.03472614799304172
150 1050 0 0 0 -0.21112392239014813 -0.3989668494057817 0.03380508941554366
151 1057 0 0 0 -0.21115014168611967 -0.3971534024156948 0.03155277368635219
152 1064 0 0 0 -0.21123258324899866 -0.3951278428107716 0.032152018037333856
153 1071 0 0 0 -0.21144471862991515 -0.39088998066273095 0.03122696312285264
154 1078 0 0 0 -0.21180391150688282 -0.3745878016263269 0.02888497410699825
155 1085 0 0 0 -0.21123348071552295 -0.3955455498475313 0.03099837642756174
156 1092 0 0 0 -0.21126696101337492 -0.387701528805521 0.029724202541346147
157 1099 0 0 0 -0.21130668720266133 -0.3840998243120849 0.028341861504637425
158 1106 0 0 0 -0.2106964063648156 -0.4027412395772222 0.0295738067632015
159 1113 0 0 0 -0.2100597391524162 -0.42598442597515707 0.03168125011516437
160 1120 0 0 0 -0.20955821730277685 -0.44541423035165717 0.03389431094710917
161 1127 0 0 0 -0.209559751708572 -0.45710043855329835 0.03551155243437026
162 1134 0 0 0 -0.21133772414947916 -0.4036117706764948 0.03217432355292473
163 1141 0 0 0 -0.21186415033591438 -0.3848976201533558 0.02979776061609777
164 1148 0 0 0 -0.21501891064754097 -0.2887513235764726 0.022716015513182863
165 1155 0 0 0 -0.2160198723653203 -0.25433243359763213 0.01801931686392639
166 1162 0 0 0 -0.21557082228299693 -0.28331255133180305 0.0221882964003215
167 1169 0 0 0 -0.21343312811436776 -0.3341997887390471 0.02463961955490992
168 1176 0 0 0 -0.21235369241274332 -0.3537360636935539 0.024163214182133547
169 1183 0 0 0 -0.2123943652770185 -0.352213714792035 0.02352292813235991
170 1190 0 0 0 -0.211421648039792 -0.39539574684336354 0.02901508542210913
171 1197 0 0 0 -0.2125650326224273 -0.35085649847398903 0.025036768732809796
172 1204 0 0 0 -0.211488290780233 -0.3770684737082503 0.02635980388748854
173 1211 0 0 0 -0.2117579133633044 -0.37554810895385193 0.02650849778566792
174 1218 0 0 0 -0.21182505431537116 -0.36441199037707295 0.0254714627243191
175 1225 0 0 0 -0.21256288340007257 -0.3500506491665159 0.02596202925635375
176 1232 0 0 0 -0.21231919102132962 -0.3480763718278008 0.026163903771211257
177 1239 0 0 0 -0.21225941801277995 -0.35270163393769494 0.0263456525065279
178 1246 0 0 0 -0.2127471205074928 -0.33970582344489786 0.024036536866930865
179 1253 0 0 0 -0.21144798068218176 -0.37838550403840226 0.026579900712174895
180 1260 0 0 0 -0.21068579752913788 -0.39597938335007965 0.027826159632741036
181 1267 0 0 0 -0.20993725772774294 -0.4210557589011309 0.03093742951621769
182 1274 0 0 0 -0.21004772209359018 -0.4261052635903835 0.03144074262921872
183 1281 0 0 0 -0.20976145465034257 -0.4437343445095288 0.03303888095310596
184 1288 0 0 0 -0.21042788386990663 -0.4427110439338393 0.03550049181122441
185 1295 0 0 0 -0.21131794865606895 -0.4007276830868569 0.03142231691310451
186 1302 0 0 0 -0.21106574901282527 -0.41169907087979546 0.03289951486832411
187 1309 0 0 0 -0.20927186742078238 -0.48231452937860436 0.04032203929751582
188 1316 0 0 0 -0.20799968513084663 -0.5176358928582359 0.042860235159883124
189 1323 0 0 0 -0.20994577149688198 -0.44854474160124036 0.03769248374668208
190 1330 0 0 0 -0.21067653925195498 -0.43361532867609603 0.03838760079005868
191 1337 0 0 0 -0.2090667260340344 -0.4735134794108009 0.03836290025686994
192 1344 0 0 0 -0.21131984660637115 -0.39306702495029 0.03188550854044678
193 1351 0 0 0 -0.21021415362422236 -0.4368850445710678 0.03548145870487662
194 1358 0 0 0 -0.21080955861874504 -0.41737552564792657 0.03416471413014891
195 1365 0 0 0 -0.21149468691485224 -0.3878394662260029 0.031152116864103126
196 1372 0 0 0 -0.21282371261693564 -0.34396246688931 0.027163824815848506
197 1379 0 0 0 -0.2123913802803033 -0.36304116678817644 0.02903792645410755
198 1386 0 0 0 -0.21183637267856947 -0.38499899215871375 0.031086673677728282
199 1393 0 0 0 -0.2117110107451129 -0.38111666203479 0.03019235315891309
200 1400 0 0 0 -0.2113728917488158 -0.3868546480829257 0.02993212985643765
201 1407 0 0 0 -0.2113217715237112 -0.39721823082721286 0.03183166121546937
202 1414 0 0 0 -0.2118621076918624 -0.3740772118592306 0.029455555813353528
203 1421 0 0 0 -0.2120324626203642 -0.36840961753395063 0.02872158342167217
204 1428 0 0 0 -0.21179140473516853 -0.37642873775347907 0.029241516501743572
205 1435 0 0 0 -0.21172897682185693 -0.3787011239325727 0.02970328201934625
206 1442 0 0 0 -0.21137580121856803 -0.3937638889223208 0.03097432465026027
207 1449 0 0 0 -0.21178816731800473 -0.37882370725878434 0.029830789184364905
208 1456 0 0 0 -0.21204181242677725 -0.3693117291138129 0.029158915385909492
209 1463 0 0 0 -0.21177981042869598 -0.3802536389170883 0.030241689856889097
210 1470 0 0 0 -0.21173705138643548 -0.3805785843392622 0.030153446653633786
211 1477 0 0 0 -0.2117469799192291 -0.3799910918579011 0.03006608416673955
212 1484 0 0 0 -0.21152975472126628 -0.387101573580668 0.03061697278861173
213 1491 0 0 0 -0.21148468602663298 -0.38877982182869386 0.030812892482626225
214 1498 0 0 0 -0.21168952078451836 -0.38175370920486146 0.03022297051729641
215 1505 0 0 0 -0.21147934301806023 -0.3884615924363168 0.030808671703956347
216 1512 0 0 0 -0.21152824256160396 -0.3863594675162958 0.030579046805880777
217 1519 0 0 0 -0.2118555698261926 -0.3753789736088992 0.02967332861704929
218 1526 0 0 0 -0.2119765982416156 -0.37139863874660495 0.029358765792550895
219 1533 0 0 0 -0.21214425219531718 -0.36544505082688195 0.028815280233904627
220 1540 0 0 0 -0.21186577270201779 -0.374662134621303 0.02957358480310414
221 1547 0 0 0 -0.21186034222690814 -0.3751080398326908 0.029633610741551776
222 1554 0 0 0 -0.21200891297142116 -0.37047754829942153 0.029304672613476856
223 1561 0 0 0 -0.21171276482085088 -0.38072031829349373 0.03017248955528464
224 1568 0 0 0 -0.2116413060370489 -0.3831418089766832 0.030327945970048443
225 1575 0 0 0 -0.21141969726101223 -0.3909398798619768 0.031041371241315677
226 1582 0 0 0 -0.21139657588124477 -0.3914581809668014 0.03100000693982564
227 1589 0 0 0 -0.21132692699927808 -0.39363399618133005 0.031145660289278527
228 1596 0 0 0 -0.21128813377677122 -0.395082240862077 0.03134559827738584
229 1603 0 0 0 -0.21149557004427472 -0.38749290465858677 0.03063134067467478
230 1610 0 0 0 -0.2112895919764131 -0.3940545752677908 0.031106985486517396
231 1617 0 0 0 -0.21148743924951674 -0.38702759691815375 0.030511522139066615
232 1624 0 0 0 -0.21138991625811088 -0.3909266015323811 0.030922263392750296
233 1631 0 0 0 -0.21134546118366476 -0.39325211093763723 0.031205705487319803
234 1638 0 0 0 -0.211153761590594 -0.39966690907352753 0.03172193019470931
235 1645 0 0 0 -0.21103950587234 -0.40440705024823437 0.032216859537177525
236 1652 0 0 0 -0.21098183884870034 -0.40683359945154385 0.03250258303873524
237 1659 0 0 0 -0.21094708527676118 -0.40782227616554995 0.032623495024833575
238 1666 0 0 0 -0.21142415459339425 -0.3909769849280285 0.031119018431316203
239 1673 0 0 0 -0.2117727843239685 -0.3789780899386908 0.030181639229833673
240 1680 0 0 0 -0.21173677172259306 -0.38087433621603406 0.03039456325282796
241 1687 0 0 0 -0.2120062141164874 -0.3716274358604893 0.029634395174096922
242 1694 0 0 0 -0.21223336897773698 -0.3641935386597086 0.029069144474201253
243 1701 0 0 0 -0.21231585572393283 -0.3602018058365518 0.028541788269586296
244 1708 0 0 0 -0.21264857750238386 -0.34826336202711194 0.027532425238009077
245 1715 0 0 0 -0.21256957666339552 -0.35079933737055924 0.027697551940910115
246 1722 0 0 0 -0.21267022949278241 -0.34690358967621066 0.02729922688942719
247 1729 0 0 0 -0.2132273525054954 -0.32740410169812495 0.025624798978929546
248 1736 0 0 0 -0.21316257780993178 -0.32960699445518304 0.02579121952915696
249 1743 0 0 0 -0.21267961466436713 -0.34622810688059047 0.02716615620360401
250 1750 0 0 0 -0.2126463503030044 -0.3464699940419138 0.02708469646567102
251 1757 0 0 0 -0.21252781463664733 -0.35183992754165666 0.027704875703053015
252 1764 0 0 0 -0.21250266168485404 -0.35356335737012334 0.027980746748729298
253 1771 0 0 0 -0.2124882382870918 -0.35384938402168586 0.027940661545142534
254 1778 0 0 0 -0.212811139356363 -0.3425316926538361 0.026974151349515533
255 1785 0 0 0 -0.21340609086763848 -0.3205274660847036 0.024916413161992543
256 1792 0 0 0 -0.2130514953562182 -0.3337207020782231 0.0261531031803362
257 1799 0 0 0 -0.21275785504398348 -0.3442065904943084 0.02708975535269465
258 1806 0 0 0 -0.21271578118467435 -0.345712157249854 0.02722996247137405
259 1813 0 0 0 -0.21287993695213164 -0.3398696800547641 0.02671270822137521
260 1820 0 0 0 -0.21275874483929244 -0.3441765965944367 0.02707636384129549
261 1827 0 0 0 -0.21290584268815893 -0.33829401126497305 0.026451668233809806
262 1834 0 0 0 -0.21304201505012446 -0.33298922355048105 0.02592403921619814
263 1841 0 0 0 -0.21288674556340637 -0.3380872596689396 0.026323315317228514
264 1848 0 0 0 -0.21274831381985784 -0.3438925420694755 0.02692649636150518
265 1855 0 0 0 -0.21312060801441063 -0.331219379115879 0.02587058437594568
266 1862 0 0 0 -0.2128469505052613 -0.34088759979817695 0.026734154857663697
267 1869 0 0 0 -0.21262762721872666 -0.34923067645795214 0.027542511194046458
268 1876 0 0 0 -0.21220844894000104 -0.36431403093279824 0.028915193614493434
269 1883 0 0 0 -0.2117760159626611 -0.37928712677033566 0.030186454326163896
270 1890 0 0 0 -0.21181266374200494 -0.3773454942752955 0.02992825691653987
271 1897 0 0 0 -0.21211067774985792 -0.3669017374490724 0.029028000171370534
272 1904 0 0 0 -0.2119367212852788 -0.3726896323229003 0.029504847145110397
273 1911 0 0 0 -0.21163835453071086 -0.3833708790343111 0.03045469479871468
274 1918 0 0 0 -0.21182633403791085 -0.3770705238028969 0.029933635578890287
275 1925 0 0 0 -0.21162239399795774 -0.384306837209422 0.030574341189373893
276 1932 0 0 0 -0.2119977581046105 -0.37086515187448044 0.029365665846282193
277 1939 0 0 0 -0.2116882662286366 -0.3816852481889502 0.030309571283293056
278 1946 0 0 0 -0.21184457998518894 -0.37599967914451193 0.02978568048452261
279 1953 0 0 0 -0.21200180049498082 -0.37028275330414323 0.02926160205938011
280 1960 0 0 0 -0.21194299884828374 -0.37239625724404024 0.029456587125333947
281 1967 0 0 0 -0.21203198174525073 -0.36923812613270945 0.02917551806913817
282 1974 0 0 0 -0.21201225140574126 -0.3699162935402159 0.029232482574186237
283 1981 0 0 0 -0.21196505812213023 -0.37168926887369624 0.029400810777972616
284 1988 0 0 0 -0.21206525967862644 -0.36808781107455296 0.029077726789809032
285 1995 0 0 0 -0.2120659171419208 -0.36802633889038855 0.029066276935324528
286 2002 0 0 0 -0.21203086255015857 -0.3692711715859058 0.02917782794048685
287 2009 0 0 0 -0.21197630961984337 -0.37125271329974807 0.029358150979811922
288 2016 0 0 0 -0.21192634728381538 -0.37302665852724964 0.02951440988538292
289 2023 0 0 0 -0.21189121206926168 -0.37428978012519837 0.029627300861326998
290 2030 0 0 0 -0.21180692353717034 -0.37732728232828855 0.02989990592968677
291 2037 0 0 0 -0.21182009289624895 -0.3768296032958347 0.02984956630214125
292 2044 0 0 0 -0.2117411790408808 -0.37964826244133876 0.03010013870118335
293 2051 0 0 0 -0.21181775674616105 -0.37690218282507715 0.029855424241317752
294 2058 0 0 0 -0.21182546505007263 -0.3766444392445986 0.029836183324116947
295 2065 0 0 0 -0.21185236316871436 -0.3756595981945128 0.029743762514728673
296 2072 0 0 0 -0.2118497133977892 -0.37574568405596076 0.029749606992635014
297 2079 0 0 0 -0.21187219399180096 -0.3749652839679659 0.029684003869985365
298 2086 0 0 0 -0.21180723109939995 -0.3773094829606589 0.02989623734076684
299 2093 0 0 0 -0.21179119396833193 -0.37786536289461686 0.02994267706703446
300 2100 0 0 0 -0.21175084087036136 -0.37931314829642415 0.030072417303554234
301 2107 0 0 0 -0.21166572265070727 -0.38236376430653857 0.030345033477702767
302 2114 0 0 0 -0.21161670746966074 -0.384111989535532 0.03049956346681152
303 2121 0 0 0 -0.21168071478573827 -0.38179363625389784 0.030288570323603197
304 2128 0 0 0 -0.21160528344125046 -0.38449791300462366 0.030530007746343405
305 2135 0 0 0 -0.21157373030812052 -0.3856164107940122 0.030627544090959587
306 2142 0 0 0 -0.21160906320693745 -0.3843558485211824 0.03051596517999917
307 2149 0 0 0 -0.21151503723609427 -0.38774436327879047 0.030821799043462432
308 2156 0 0 0 -0.21162144861174959 -0.3838999116334421 0.030473396177033533
309 2163 0 0 0 -0.2117216770606004 -0.3803162025471987 0.03015431540453573
310 2170 0 0 0 -0.21159070376193767 -0.385010084276461 0.0305740881607128
311 2177 0 0 0 -0.21148310960087008 -0.38887358367741837 0.030920827568574036
312 2184 0 0 0 -0.21155324035685524 -0.38636143577956333 0.030696223421480814
313 2191 0 0 0 -0.2116267398823335 -0.3837210080916468 0.03045917835411354
314 2198 0 0 0 -0.21165324870752705 -0.3827719317917803 0.030374627519065146
315 2205 0 0 0 -0.21171067061888907 -0.38070606871496154 0.03018872401901126
316 2212 0 0 0 -0.21169491326692033 -0.3812761670172198 0.030240561664566526
317 2219 0 0 0 -0.21173831683727462 -0.37972031161244 0.03010142978406521
318 2226 0 0 0 -0.21174398560012728 -0.37951033820200014 0.03008160510395938
319 2233 0 0 0 -0.21174284970344512 -0.37955058077086534 0.030085122030776512
320 2240 0 0 0 -0.21171851727804394 -0.38042458247460387 0.03016363460396119
321 2247 0 0 0 -0.21176612943310757 -0.3787118834283428 0.030009543457021292
322 2254 0 0 0 -0.2117891078859256 -0.377889606563092 0.029936246492417815
323 2261 0 0 0 -0.21171814735662658 -0.3804349164768241 0.030164069802417585
324 2268 0 0 0 -0.21169959465813679 -0.3811033692257715 0.030224350434663188
325 2275 0 0 0 -0.21169795710115882 -0.3811632572784157 0.030229807156677228
326 2282 0 0 0 -0.21168410470190505 -0.38165965664147367 0.030274165784899866
327 2289 0 0 0 -0.21167364364484825 -0.38203580369942575 0.030307870004686818
328 2296 0 0 0 -0.21167041148158314 -0.3821514170472587 0.030318214006044113
329 2303 0 0 0 -0.21167245009844343 -0.3820800417773106 0.030312023325556436
330 2310 0 0 0 -0.21164847326219033 -0.38294085159381686 0.030389155926778225
331 2317 0 0 0 -0.21164739432153395 -0.38297804365221555 0.030392285883250665
332 2324 0 0 0 -0.21167572077925173 -0.3819619026813332 0.030301341847644006
333 2331 0 0 0 -0.211681382759891 -0.38175802807400105 0.030282972949088997
334 2338 0 0 0 -0.21167079152768425 -0.38213727240128276 0.030316788348482122
335 2345 0 0 0 -0.2116470219229098 -0.38298933942606156 0.030393037872814502
336 2352 0 0 0 -0.21162852164677146 -0.3836556767438733 0.03045305335138874
337 2359 0 0 0 -0.21161726929271082 -0.38406126432718435 0.030489605063603348
338 2366 0 0 0 -0.2116145818846412 -0.38415706313871817 0.030498086727823198
339 2373 0 0 0 -0.21162076613795264 -0.3839346544057738 0.030478141943943705
340 2380 0 0 0 -0.21163219077344037 -0.3835248406667317 0.030441451142477736
341 2387 0 0 0 -0.2116216753519631 -0.38390266968772085 0.030475370189635646
342 2394 0 0 0 -0.21163120418893264 -0.3835611520405597 0.030444831369599606
343 2401 0 0 0 -0.211631383940198 -0.3835544220294399 0.030444197006171767
344 2408 0 0 0 -0.21162631165252038 -0.3837361925599033 0.030460479062843923
345 2415 0 0 0 -0.21163288917618883 -0.3835007924250098 0.030439451341573567
346 2422 0 0 0 -0.2116166456095969 -0.38408455777978057 0.03049189669106146
347 2429 0 0 0 -0.21162070206377406 -0.3839391690441266 0.030478905044476444
348 2436 0 0 0 -0.21160952310283562 -0.38434056845430015 0.0305148843647592
349 2443 0 0 0 -0.2116077430803762 -0.3844048893746186 0.030520668339853268
