% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
50 350 -0.06957878676472584 0.02213241557815354 0.4753136275836797 0.5346628292426423 0.5974818490498293 1.029021100798128 1.258622665522994
51 357 -0.06957878676472584 0.02213241557815354 0.4753136275836797 0.5346628292426423 0.5974818490498293 1.029021100798128 1.258622665522994
52 364 -0.38437855141888166 -0.216531208143262 0.41689921878964953 0.46019535115833365 0.4911580436523695 1.130855175621642 1.2165238788964732
53 371 -0.38437855141888166 -0.216531208143262 0.41689921878964953 0.46019535115833365 0.4911580436523695 1.130855175621642 1.2165238788964732
54 378 -0.38437855141888166 -0.216531208143262 0.41689921878964953 0.46019535115833365 0.4911580436523695 1.130855175621642 1.2165238788964732
55 385 -0.3135138621508059 -0.1705056846253335 0.3812409739157161 0.4221483492372603 0.576457923964112 1.1131694724024201 1.1952196399031867
56 392 -0.3135138621508059 -0.1705056846253335 0.3812409739157161 0.4221483492372603 0.576457923964112 1.1131694724024201 1.1952196399031867
57 399 -0.3135138621508059 -0.1705056846253335 0.3812409739157161 0.4221483492372603 0.576457923964112 1.1131694724024201 1.1952196399031867
58 406 -0.4858821638047591 -0.35263175633814875 0.3037856708610707 0.3893410724608669 0.5948725789067446 1.022728697939437 1.2649713930662394
59 413 -0.4858821638047591 -0.35263175633814875 0.3037856708610707 0.3893410724608669 0.5948725789067446 1.022728697939437 1.2649713930662394
60 420 -0.4858821638047591 -0.35263175633814875 0.3037856708610707 0.3893410724608669 0.5948725789067446 1.022728697939437 1.2649713930662394
61 427 -0.5696388712724206 -0.39394947152016907 0.22443995713890028 0.25488036693967187 0.5646942204707676 1.047468190477324 1.2585431368471534
62 434 -0.5696388712724206 -0.39394947152016907 0.22443995713890028 0.25488036693967187 0.5646942204707676 1.047468190477324 1.2585431368471534
63 441 -0.5696388712724206 -0.39394947152016907 0.22443995713890028 0.25488036693967187 0.5646942204707676 1.047468190477324 1.2585431368471534
64 448 -0.45252998213551127 -0.313570467503612 0.2834692061059854 0.34352291601061863 0.6159086028504757 1.0484524416032108 1.2334520949883059
65 455 -0.45252998213551127 -0.313570467503612 0.2834692061059854 0.34352291601061863 0.6159086028504757 1.0484524416032108 1.2334520949883059
66 462 -0.45252998213551127 -0.313570467503612 0.2834692061059854 0.34352291601061863 0.6159086028504757 1.0484524416032108 1.2334520949883059
67 469 -0.19996516082720797 -0.14542740092105233 0.45094021471938023 0.5951916600267021 0.6053401263366942 1.0054722689005262 1.2738087956670354
68 476 -0.19996516082720797 -0.14542740092105233 0.45094021471938023 0.5951916600267021 0.6053401263366942 1.0054722689005262 1.2738087956670354
69 483 -0.19996516082720797 -0.14542740092105233 0.45094021471938023 0.5951916600267021 0.6053401263366942 1.0054722689005262 1.2738087956670354
70 490 -0.13096211584942416 -0.10938289816421462 0.5309110123810323 0.722763098210905 0.5215779892421878 0.9921621924239005 1.3204433289856385
71 497 -0.13096211584942416 -0.10938289816421462 0.5309110123810323 0.722763098210905 0.5215779892421878 0.9921621924239005 1.3204433289856385
72 504 -0.13096211584942416 -0.10938289816421462 0.5309110123810323 0.722763098210905 0.5215779892421878 0.9921621924239005 1.3204433289856385
73 511 -0.2286745195022012 -0.22726514369253292 0.5116181336659964 0.7565031836425046 0.49343059913714044 0.9397882037907542 1.3686944055744914
74 518 -0.2286745195022012 -0.22726514369253292 0.5116181336659964 0.7565031836425046 0.49343059913714044 0.9397882037907542 1.3686944055744914
75 525 -0.2286745195022012 -0.22726514369253292 0.5116181336659964 0.7565031836425046 0.49343059913714044 0.9397882037907542 1.3686944055744914
76 532 -0.3915946565995241 -0.36598200586655094 0.5119104402708832 0.7789286049170547 0.46136847579087126 0.8820138298154043 1.4174592528749361
77 539 -0.3915946565995241 -0.36598200586655094 0.5119104402708832 0.7789286049170547 0.46136847579087126 0.8820138298154043 1.4174592528749361
78 546 -0.3915946565995241 -0.36598200586655094 0.5119104402708832 0.7789286049170547 0.46136847579087126 0.8820138298154043 1.4174592528749361
79 553 -0.5193342401314223 -0.4236391421867329 0.43631924314604115 0.6272769403122764 0.4994741092631379 0.9305826449502342 1.3727860558343465
80 560 -0.5193342401314223 -0.4236391421867329 0.43631924314604115 0.6272769403122764 0.4994741092631379 0.9305826449502342 1.3727860558343465
81 567 -0.5193342401314223 -0.4236391421867329 0.43631924314604115 0.6272769403122764 0.4994741092631379 0.9305826449502342 1.3727860558343465
82 574 -0.6446649443448438 -0.5124914013487197 0.5223352582866437 0.7351039351689742 0.2791584058212926 0.9407708556596396 1.4272423696067689
83 581 -0.6446649443448438 -0.5124914013487197 0.5223352582866437 0.7351039351689742 0.2791584058212926 0.9407708556596396 1.4272423696067689
84 588 -0.6446649443448438 -0.5124914013487197 0.5223352582866437 0.7351039351689742 0.2791584058212926 0.9407708556596396 1.4272423696067689
85 595 -0.6226850343996275 -0.47628938083074074 0.4786668995355672 0.650590006088783 0.34319610992123084 0.9812916615488098 1.3853819347420802
86 602 -0.6226850343996275 -0.47628938083074074 0.4786668995355672 0.650590006088783 0.34319610992123084 0.9812916615488098 1.3853819347420802
87 609 -0.6226850343996275 -0.47628938083074074 0.4786668995355672 0.650590006088783 0.34319610992123084 0.9812916615488098 1.3853819347420802
88 616 -0.547032394714728 -0.3887151485333836 0.4599182959006653 0.5844788645306705 0.39403684841314146 1.0421340756103288 1.32615667646943
89 623 -0.547032394714728 -0.3887151485333836 0.4599182959006653 0.5844788645306705 0.39403684841314146 1.0421340756103288 1.32615667646943
90 630 -0.547032394714728 -0.3887151485333836 0.4599182959006653 0.5844788645306705 0.39403684841314146 1.0421340756103288 1.32615667646943
91 637 -0.6056595123891022 -0.4319261255135537 0.45018712998888194 0.5704914949474786 0.34956968390066107 1.0436047123731143 1.3374192463136685
92 644 -0.6056595123891022 -0.4319261255135537 0.45018712998888194 0.5704914949474786 0.34956968390066107 1.0436047123731143 1.3374192463136685
93 651 -0.6056595123891022 -0.4319261255135537 0.45018712998888194 0.5704914949474786 0.34956968390066107 1.0436047123731143 1.3374192463136685
94 658 -0.1851440631623584 -0.036569949804461654 0.4344759266268198 0.4429171054126835 0.5455100913494281 1.0883150166854405 1.23206702930194
95 665 -0.1851440631623584 -0.036569949804461654 0.4344759266268198 0.4429171054126835 0.5455100913494281 1.0883150166854405 1.23206702930194
96 672 -0.1851440631623584 -0.036569949804461654 0.4344759266268198 0.4429171054126835 0.5455100913494281 1.0883150166854405 1.23206702930194
97 679 0.11107382147483544 0.17645666415341532 0.4810011957526128 0.5171331969404321 0.6418297721729351 0.9460312223658188 1.3011838724259814
98 686 0.11107382147483544 0.17645666415341532 0.4810011957526128 0.5171331969404321 0.6418297721729351 0.9460312223658188 1.3011838724259814
99 693 0.11107382147483544 0.17645666415341532 0.4810011957526128 0.5171331969404321 0.6418297721729351 0.9460312223658188 1.3011838724259814
100 700 0.12305229214039475 0.21411715841505943 0.5136510727533611 0.5224308445914636 0.5867329462801225 0.9366235799464747 1.3335969103284908
101 707 0.12305229214039475 0.21411715841505943 0.5136510727533611 0.5224308445914636 0.5867329462801225 0.9366235799464747 1.3335969103284908
102 714 0.12305229214039475 0.21411715841505943 0.5136510727533611 0.5224308445914636 0.5867329462801225 0.9366235799464747 1.3335969103284908
103 721 0.1263838621648071 0.1712040962761601 0.5168760081515597 0.5872797446653398 0.6188179093694132 0.9475076319474109 1.3112183961663593
104 728 0.1263838621648071 0.1712040962761601 0.5168760081515597 0.5872797446653398 0.6188179093694132 0.9475076319474109 1.3112183961663593
105 735 0.1263838621648071 0.1712040962761601 0.5168760081515597 0.5872797446653398 0.6188179093694132 0.9475076319474109 1.3112183961663593
106 742 0.10559434341485799 0.15566158535220254 0.45936442906386155 0.5105314683637366 0.6686542343249042 0.9526669365544205 1.2827030922685851
107 749 0.10559434341485799 0.15566158535220254 0.45936442906386155 0.5105314683637366 0.6686542343249042 0.9526669365544205 1.2827030922685851
108 756 0.10559434341485799 0.15566158535220254 0.45936442906386155 0.5105314683637366 0.6686542343249042 0.9526669365544205 1.2827030922685851
109 763 0.14107938767883285 0.234890981694044 0.5436960827361041 0.5528195224015797 0.5573079755630723 0.9269700242125758 1.3528245986029106
110 770 0.14107938767883285 0.234890981694044 0.5436960827361041 0.5528195224015797 0.5573079755630723 0.9269700242125758 1.3528245986029106
111 777 0.14107938767883285 0.234890981694044 0.5436960827361041 0.5528195224015797 0.5573079755630723 0.9269700242125758 1.3528245986029106
112 784 0.21224212547820837 0.2642128518679931 0.5726689123158084 0.6235168727419622 0.5780806418833565 0.8976696220326091 1.3638225768623862
113 791 0.21224212547820837 0.2642128518679931 0.5726689123158084 0.6235168727419622 0.5780806418833565 0.8976696220326091 1.3638225768623862
114 798 0.21224212547820837 0.2642128518679931 0.5726689123158084 0.6235168727419622 0.5780806418833565 0.8976696220326091 1.3638225768623862
115 805 0.14616329806605832 0.20937730485629225 0.5157079406299192 0.5546041457642277 0.6168765487665406 0.9284990102952199 1.32565188170299
116 812 0.14616329806605832 0.20937730485629225 0.5157079406299192 0.5546041457642277 0.6168765487665406 0.9284990102952199 1.32565188170299
117 819 0.14616329806605832 0.20937730485629225 0.5157079406299192 0.5546041457642277 0.6168765487665406 0.9284990102952199 1.32565188170299
118 826 -0.11552706368261077 0.004148553672894559 0.4776311806221288 0.5157831055830349 0.5580574297257362 1.052771094067335 1.2570779325977255
119 833 -0.11552706368261077 0.004148553672894559 0.4776311806221288 0.5157831055830349 0.5580574297257362 1.052771094067335 1.2570779325977255
120 840 -0.11552706368261077 0.004148553672894559 0.4776311806221288 0.5157831055830349 0.5580574297257362 1.052771094067335 1.2570779325977255
121 847 0.15072100353179682 0.18449438079365682 0.5517559908066191 0.6404031502157466 0.5864583276905063 0.9434996453490229 1.3288623138266518
122 854 0.15072100353179682 0.18449438079365682 0.5517559908066191 0.6404031502157466 0.5864583276905063 0.9434996453490229 1.3288623138266518
123 861 0.15072100353179682 0.18449438079365682 0.5517559908066191 0.6404031502157466 0.5864583276905063 0.9434996453490229 1.3288623138266518
124 868 0.006085491896144933 0.023277577306996033 0.5511624428805 0.7099319793274835 0.5354831077409321 0.9993652551662893 1.3093994532191204
125 875 0.006085491896144933 0.023277577306996033 0.5511624428805 0.7099319793274835 0.5354831077409321 0.9993652551662893 1.3093994532191204
126 882 0.006085491896144933 0.023277577306996033 0.5511624428805 0.7099319793274835 0.5354831077409321 0.9993652551662893 1.3093994532191204
127 889 0.014005516924125397 0.04665534745065775 0.6099446676773796 0.7650579438930879 0.4731149766872198 0.9974415488121183 1.3346432390483733
128 896 0.014005516924125397 0.04665534745065775 0.6099446676773796 0.7650579438930879 0.4731149766872198 0.9974415488121183 1.3346432390483733
129 903 0.014005516924125397 0.04665534745065775 0.6099446676773796 0.7650579438930879 0.4731149766872198 0.9974415488121183 1.3346432390483733
130 910 -0.19658639642812867 -0.13963846924870182 0.5425820335597796 0.7130409406498466 0.5018385099180318 1.0079534741442573 1.316126097273271
131 917 -0.19658639642812867 -0.13963846924870182 0.5425820335597796 0.7130409406498466 0.5018385099180318 1.0079534741442573 1.316126097273271
132 924 -0.19658639642812867 -0.13963846924870182 0.5425820335597796 0.7130409406498466 0.5018385099180318 1.0079534741442573 1.316126097273271
133 931 -0.4254787609869533 -0.2856122438042438 0.47153997965285604 0.5840575369558465 0.4580617713928984 1.061648017472549 1.289605715164525
134 938 -0.4254787609869533 -0.2856122438042438 0.47153997965285604 0.5840575369558465 0.4580617713928984 1.061648017472549 1.289605715164525
135 945 -0.4254787609869533 -0.2856122438042438 0.47153997965285604 0.5840575369558465 0.4580617713928984 1.061648017472549 1.289605715164525
136 952 -0.32702150388240525 -0.18316313351054436 0.5586644604143461 0.6620819546841155 0.37952023595941503 1.0900436612962665 1.2914213901609108
137 959 -0.32702150388240525 -0.18316313351054436 0.5586644604143461 0.6620819546841155 0.37952023595941503 1.0900436612962665 1.2914213901609108
138 966 -0.32702150388240525 -0.18316313351054436 0.5586644604143461 0.6620819546841155 0.37952023595941503 1.0900436612962665 1.2914213901609108
139 973 -0.2152506191518777 -0.07038242318245565 0.5706197690733432 0.6394189705225208 0.39889854767813415 1.0865400804396619 1.2885304040877144
140 980 -0.2152506191518777 -0.07038242318245565 0.5706197690733432 0.6394189705225208 0.39889854767813415 1.0865400804396619 1.2885304040877144
141 987 -0.2152506191518777 -0.07038242318245565 0.5706197690733432 0.6394189705225208 0.39889854767813415 1.0865400804396619 1.2885304040877144
142 994 0.32684242784049766 0.4255347961782202 0.796901640402605 0.8219982201396774 0.2346720984950262 0.8224949892200895 1.5061311360222873
143 1001 0.32684242784049766 0.4255347961782202 0.796901640402605 0.8219982201396774 0.2346720984950262 0.8224949892200895 1.5061311360222873
144 1008 0.32684242784049766 0.4255347961782202 0.796901640402605 0.8219982201396774 0.2346720984950262 0.8224949892200895 1.5061311360222873
145 1015 -0.016118237192950895 0.12552401912275074 0.6796986032325473 0.7227812082867777 0.2892535330291017 1.0077390364972538 1.3786930143979725
146 1022 -0.016118237192950895 0.12552401912275074 0.6796986032325473 0.7227812082867777 0.2892535330291017 1.0077390364972538 1.3786930143979725
147 1029 -0.016118237192950895 0.12552401912275074 0.6796986032325473 0.7227812082867777 0.2892535330291017 1.0077390364972538 1.3786930143979725
148 1036 -0.08041818190660135 0.0847393537781378 0.6479334822187097 0.6705073226808278 0.2693554897850788 1.0390238259960394 1.3593664366664318
149 1043 -0.08041818190660135 0.0847393537781378 0.6479334822187097 0.6705073226808278 0.2693554897850788 1.0390238259960394 1.3593664366664318
150 1050 -0.08041818190660135 0.0847393537781378 0.6479334822187097 0.6705073226808278 0.2693554897850788 1.0390238259960394 1.3593664366664318
151 1057 -0.011527773624691177 0.1401696952200987 0.6555747131106698 0.6756789168960704 0.30622636438181433 1.0057016497762528 1.3765135689105357
152 1064 -0.011527773624691177 0.1401696952200987 0.6555747131106698 0.6756789168960704 0.30622636438181433 1.0057016497762528 1.3765135689105357
153 1071 -0.011527773624691177 0.1401696952200987 0.6555747131106698 0.6756789168960704 0.30622636438181433 1.0057016497762528 1.3765135689105357
154 1078 0.3470137723415038 0.4556216756395637 0.785173601223876 0.7864163397872536 0.22661485619979163 0.8080810010119536 1.515140522444393
155 1085 0.3470137723415038 0.4556216756395637 0.785173601223876 0.7864163397872536 0.22661485619979163 0.8080810010119536 1.515140522444393
156 1092 0.3470137723415038 0.4556216756395637 0.785173601223876 0.7864163397872536 0.22661485619979163 0.8080810010119536 1.515140522444393
157 1099 0.7212297212572734 0.769256448897295 0.9137319819554338 0.9138637653347916 0.13858987830394875 0.5279873079562899 1.643782907889228
158 1106 0.7212297212572734 0.769256448897295 0.9137319819554338 0.9138637653347916 0.13858987830394875 0.5279873079562899 1.643782907889228
159 1113 0.7212297212572734 0.769256448897295 0.9137319819554338 0.9138637653347916 0.13858987830394875 0.5279873079562899 1.643782907889228
160 1120 0.8911805404919768 0.9059276489754355 0.9746259578346146 0.9827782856375489 0.06815810169065056 0.33481078312499557 1.6980153746880955
161 1127 0.8911805404919768 0.9059276489754355 0.9746259578346146 0.9827782856375489 0.06815810169065056 0.33481078312499557 1.6980153746880955
162 1134 0.8911805404919768 0.9059276489754355 0.9746259578346146 0.9827782856375489 0.06815810169065056 0.33481078312499557 1.6980153746880955
163 1141 0.8835653349356065 0.8987923286181969 0.9723178936673369 0.9815994216677932 0.07681571813882772 0.3470312504512771 1.6951898585872436
164 1148 0.8835653349356065 0.8987923286181969 0.9723178936673369 0.9815994216677932 0.07681571813882772 0.3470312504512771 1.6951898585872436
165 1155 0.8835653349356065 0.8987923286181969 0.9723178936673369 0.9815994216677932 0.07681571813882772 0.3470312504512771 1.6951898585872436
166 1162 0.8418694527773345 0.8614523142046411 0.9637755399079735 0.9783004203817777 0.08240247496631968 0.4064031207137764 1.681679617404436
167 1169 0.8418694527773345 0.8614523142046411 0.9637755399079735 0.9783004203817777 0.08240247496631968 0.4064031207137764 1.681679617404436
168 1176 0.8418694527773345 0.8614523142046411 0.9637755399079735 0.9783004203817777 0.08240247496631968 0.4064031207137764 1.681679617404436
169 1183 0.912994106532234 0.9240380222544726 0.978583364523824 0.9857212295580358 0.07427646010478751 0.30041275929460565 1.7041816750356469
170 1190 0.912994106532234 0.9240380222544726 0.978583364523824 0.9857212295580358 0.07427646010478751 0.30041275929460565 1.7041816750356469
171 1197 0.912994106532234 0.9240380222544726 0.978583364523824 0.9857212295580358 0.07427646010478751 0.30041275929460565 1.7041816750356469
172 1204 0.8912320329560017 0.9060508884538467 0.9741549549270199 0.9820374549202324 0.07165994640422106 0.3344393950258483 1.6979443875274858
173 1211 0.8912320329560017 0.9060508884538467 0.9741549549270199 0.9820374549202324 0.07165994640422106 0.3344393950258483 1.6979443875274858
174 1218 0.8912320329560017 0.9060508884538467 0.9741549549270199 0.9820374549202324 0.07165994640422106 0.3344393950258483 1.6979443875274858
175 1225 0.747814894195691 0.7778841004947283 0.9409880086319702 0.9652867717120136 0.10988161083654514 0.5138957364481969 1.6504051634857217
176 1232 0.747814894195691 0.7778841004947283 0.9409880086319702 0.9652867717120136 0.10988161083654514 0.5138957364481969 1.6504051634857217
177 1239 0.747814894195691 0.7778841004947283 0.9409880086319702 0.9652867717120136 0.10988161083654514 0.5138957364481969 1.6504051634857217
178 1246 0.5755509570346717 0.6158087176776069 0.8951081142809189 0.9479501525057543 0.16531245168942305 0.6748244003486056 1.5865950403334106
179 1253 0.5755509570346717 0.6158087176776069 0.8951081142809189 0.9479501525057543 0.16531245168942305 0.6748244003486056 1.5865950403334106
180 1260 0.5755509570346717 0.6158087176776069 0.8951081142809189 0.9479501525057543 0.16531245168942305 0.6748244003486056 1.5865950403334106
181 1267 0.5534942532717835 0.6015387896457774 0.9019129240834796 0.9539930991887197 0.11223386891904245 0.6879530952421358 1.5855989711822558
182 1274 0.5534942532717835 0.6015387896457774 0.9019129240834796 0.9539930991887197 0.11223386891904245 0.6879530952421358 1.5855989711822558
183 1281 0.5534942532717835 0.6015387896457774 0.9019129240834796 0.9539930991887197 0.11223386891904245 0.6879530952421358 1.5855989711822558
184 1288 0.7205705431198666 0.7576194628814276 0.93575707278032 0.9580873563183898 0.0989901657311677 0.5368712322355941 1.64376708419604
185 1295 0.7205705431198666 0.7576194628814276 0.93575707278032 0.9580873563183898 0.0989901657311677 0.5368712322355941 1.64376708419604
186 1302 0.7205705431198666 0.7576194628814276 0.93575707278032 0.9580873563183898 0.0989901657311677 0.5368712322355941 1.64376708419604
187 1309 0.7897134757078728 0.8202747277484521 0.953740842144188 0.9676682949021871 0.059336125500189504 0.46356934544378897 1.6678077485655964
188 1316 0.7897134757078728 0.8202747277484521 0.953740842144188 0.9676682949021871 0.059336125500189504 0.46356934544378897 1.6678077485655964
189 1323 0.7897134757078728 0.8202747277484521 0.953740842144188 0.9676682949021871 0.059336125500189504 0.46356934544378897 1.6678077485655964
190 1330 0.7645836922177733 0.7947416032518055 0.9510864090783048 0.9730434333197723 0.056351018305680275 0.4954898968428413 1.6587086316959299
191 1337 0.7645836922177733 0.7947416032518055 0.9510864090783048 0.9730434333197723 0.056351018305680275 0.4954898968428413 1.6587086316959299
192 1344 0.7645836922177733 0.7947416032518055 0.9510864090783048 0.9730434333197723 0.056351018305680275 0.4954898968428413 1.6587086316959299
193 1351 0.7917338160036376 0.8187454950663344 0.9572100592709735 0.9763532349431562 0.047628382482853206 0.46586102856433664 1.6675446138700594
194 1358 0.7917338160036376 0.8187454950663344 0.9572100592709735 0.9763532349431562 0.047628382482853206 0.46586102856433664 1.6675446138700594
195 1365 0.7917338160036376 0.8187454950663344 0.9572100592709735 0.9763532349431562 0.047628382482853206 0.46586102856433664 1.6675446138700594
196 1372 0.7503373177736029 0.787189092759098 0.9465041299975039 0.9627573674248107 0.04135162042018791 0.5047687855099084 1.656350964217269
197 1379 0.7503373177736029 0.787189092759098 0.9465041299975039 0.9627573674248107 0.04135162042018791 0.5047687855099084 1.656350964217269
198 1386 0.7503373177736029 0.787189092759098 0.9465041299975039 0.9627573674248107 0.04135162042018791 0.5047687855099084 1.656350964217269
199 1393 0.8151120475193723 0.8453197308389548 0.9575701630241222 0.9647792904329285 0.040545546999676364 0.43162007968347205 1.6769198446653708
200 1400 0.8151120475193723 0.8453197308389548 0.9575701630241222 0.9647792904329285 0.040545546999676364 0.43162007968347205 1.6769198446653708
201 1407 0.8151120475193723 0.8453197308389548 0.9575701630241222 0.9647792904329285 0.040545546999676364 0.43162007968347205 1.6769198446653708
202 1414 0.858481240500069 0.8819198675857756 0.9653127373637846 0.9696717335374144 0.057913654691256734 0.3771141079248635 1.6895061284897241
203 1421 0.858481240500069 0.8819198675857756 0.9653127373637846 0.9696717335374144 0.057913654691256734 0.3771141079248635 1.6895061284897241
204 1428 0.858481240500069 0.8819198675857756 0.9653127373637846 0.9696717335374144 0.057913654691256734 0.3771141079248635 1.6895061284897241
