% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=276011, Mon Aug 22 19:45:36 2022, <python>{}</python>
106 1060 0.03500779722478222 9.915623555642133 0.38511643960279807 3.9457752153736114e-01 0.4211077386975902 0.4626735195519102   
107 1070 0.033985905285799194 10.42542875612176 0.3798110940246637 3.7981109402466368e-01 0.4454836032659159 0.46833293461453046   
108 1080 0.03290367657739743 10.815098489878595 0.3798110940246637 3.9412417625112678e-01 0.41541196249521395 0.44250106706849607   
109 1090 0.03406526093873188 11.321315059317646 0.36646922302101775 3.6646922302101775e-01 0.41350060067147154 0.4810753829751718   
110 1100 0.03633300668113836 12.168119259780859 0.3626763626392958 3.6267636263929581e-01 0.39222224726155724 0.4358007332274488   
111 1110 0.03978156643294502 13.154998460981544 0.3626763626392958 3.6932864999349174e-01 0.40150444414656067 0.4696454109481429   
112 1120 0.04279068621346263 14.188632957489121 0.33974778117280807 3.3974778117280807e-01 0.3775875345430163 0.4077774113563111   
113 1130 0.0517902369856007 14.705218447197545 0.305017885168693 3.0501788516869299e-01 0.34682983232040027 0.414800610366377   
114 1140 0.06342584185962483 15.58238945935065 0.305017885168693 3.1722175903660749e-01 0.34345502539809214 0.404595310817361   
115 1150 0.06703365982989132 16.36137999817228 0.267065738666057 2.6706573866605698e-01 0.3557482530815098 0.5487677386501603   
116 1160 0.07163238360083003 16.26422476299109 0.267065738666057 2.8272896608230680e-01 0.36258879948620587 0.4299964793516159   
117 1170 0.07464801895537901 17.077884377391648 0.23521572095126442 2.3521572095126442e-01 0.31225596465165506 0.38961572847883474   
118 1180 0.0708633665901288 17.19152753070087 0.23521572095126442 2.4401758321764941e-01 0.32289207493358263 0.44532543422328663   
119 1190 0.07157059745109205 17.035598740311876 0.21964889937968732 2.1964889937968732e-01 0.3146959238223733 0.4229443174069006   
120 1200 0.06955762715973511 17.16397296952659 0.20985141854269249 2.0985141854269249e-01 0.3359163074498788 0.46699333929149645   
121 1210 0.06493356795818357 17.31763897974252 0.20985141854269249 2.2619946374440239e-01 0.3250605305892945 0.4116796038869408   
122 1220 0.060929305478211716 16.611799601342742 0.20628371015102123 2.0628371015102123e-01 0.31350358668065154 0.3556244671743466   
123 1230 0.06017411789948199 16.40702517428896 0.1798010870825779 1.7980108708257789e-01 0.2786284970913528 0.3699039000279973   
124 1240 0.059636149617351274 16.546428183053663 0.1798010870825779 2.0042753835669855e-01 0.22479592002707527 0.28174179076618266   
125 1250 0.05848393723499069 17.37097978468662 0.1798010870825779 1.9248196237719542e-01 0.2343283156401107 0.3353389514857131   
126 1260 0.05216556725024787 16.848292846689127 0.1787073471106654 1.7870734711066541e-01 0.22894308877266925 0.2721823492596137   
127 1270 0.04825406467356094 16.279376193762236 0.15578564465662234 1.5578564465662234e-01 0.22449137862129154 0.2893678935206234   
128 1280 0.04639369628000978 15.678244833704861 0.15578564465662234 1.7973569674807130e-01 0.2413802303644951 0.30260735091491403   
129 1290 0.04499581232914958 15.768445035317637 0.15578564465662234 1.7806456179084476e-01 0.20601334570109958 0.2587299283105736   
130 1300 0.04323328650472855 15.612227480765924 0.15578564465662234 1.6709417209952157e-01 0.20365496003362696 0.24529154422853278   
131 1310 0.03593631314106072 15.811856902873593 0.15578564465662234 1.5927999893728842e-01 0.19031407971306039 0.2749866827475523   
132 1320 0.0322567725173766 15.712898439131136 0.14611642611171377 1.4611642611171377e-01 0.18312707700983913 0.23683798233797165   
133 1330 0.03128731767853181 15.959742423381016 0.14537620219419095 1.4537620219419095e-01 0.17253583109718007 0.2143186854804562   
134 1340 0.02853541136969956 15.51662269952772 0.14537620219419095 1.4649752592724874e-01 0.15665925912282422 0.22050066158792198   
135 1350 0.02630791083313517 15.196168039295737 0.1333362058353689 1.3333620583536890e-01 0.155929750986117 0.19653173918173303   
136 1360 0.025263539853737912 15.289247318573652 0.13022765275879447 1.3022765275879447e-01 0.15291392470790235 0.16451237088379683   
137 1370 0.02508541379108887 15.348884103498028 0.12405625614859414 1.2405625614859414e-01 0.15390148610493667 0.17172772484102683   
138 1380 0.02374723146334831 15.634023738987947 0.1213134707796491 1.2131347077964910e-01 0.1494067478233788 0.18127063689270348   
139 1390 0.023726561594460165 15.43942040717303 0.1213134707796491 1.3243851918082863e-01 0.15063729135063916 0.1603346729439029   
140 1400 0.02325908794379938 16.055810822049814 0.11203943290906883 1.1203943290906883e-01 0.15092227491925245 0.16046503678666224   
141 1410 0.02279883177256447 16.291894961358437 0.11203943290906883 1.1717647647601900e-01 0.13320195800148543 0.14600830980633422   
142 1420 0.022807253625348533 16.467602727421802 0.11203943290906883 1.2190387203459271e-01 0.13031262974177116 0.14917935438844754   
143 1430 0.02161038320436736 17.216253475003942 0.11203943290906883 1.1677884583762653e-01 0.12650463692047584 0.14030462982789832   
144 1440 0.020427822187996582 16.786293328377486 0.10183728513313448 1.0183728513313448e-01 0.12567876278079532 0.1374472848139997   
145 1450 0.01965718070653417 17.553977630799885 0.0927572958905107 9.2757295890510696e-02 0.11518484111941754 0.13509263760023363   
146 1460 0.018900866277636593 17.28790141118695 0.08896816903116252 8.8968169031162517e-02 0.11825814686256808 0.1338660449864356   
147 1470 0.017553233788479897 17.189447946712846 0.08896816903116252 9.5398787996870404e-02 0.10953707232221603 0.14577629674667095   
148 1480 0.016238388687470285 17.045872977177055 0.08674997702462471 8.6749977024624711e-02 0.10758905224508188 0.12187747608123327   
149 1490 0.015688659914327045 16.73657378637352 0.08674997702462471 9.4308268451314903e-02 0.10187107859364754 0.12773144946672332   
150 1500 0.015294326164559908 16.398752901357927 0.08674997702462471 8.7139421694794106e-02 0.10445076748772426 0.12147917606526526   
151 1510 0.014075156249899823 15.78432307079177 0.08628182357015309 8.6281823570153085e-02 0.10074338072265948 0.10893894130828032   
152 1520 0.012987580025934531 15.684113664090255 0.08421158207972418 8.4211582079724179e-02 0.10094039563453158 0.11213301254845033   
153 1530 0.01231621711122743 15.048405083474073 0.08237910009530951 8.2379100095309507e-02 0.09972248253710807 0.10470309618748783   
154 1540 0.011084664449378749 15.35086414699823 0.08237910009530951 8.4650761115139514e-02 0.09749922057930333 0.10402589158184851   
155 1550 0.010502509554334327 15.236825410509613 0.08237910009530951 8.4219945320986297e-02 0.0900376382569543 0.0987928368972173   
156 1560 0.011350647852447522 15.365502562072537 0.07178091121780776 7.1780911217807761e-02 0.08049469628373201 0.0881332758664032   
157 1570 0.011743329934261599 15.324376195466936 0.07117797307975308 7.1177973079753085e-02 0.08417904953164485 0.10047492133489984   
158 1580 0.011944703287789968 14.977582324643876 0.07117797307975308 7.5018088721125267e-02 0.07983921047839439 0.08471010220940116   
159 1590 0.011299746294318912 14.43661620961696 0.07117797307975308 7.4852311045955924e-02 0.0827789907698932 0.10121797457832349   
160 1600 0.011052847929630181 14.690252708496017 0.07117797307975308 7.3108584665413673e-02 0.07816028922599591 0.10071966686941043   
161 1610 0.01094734610690592 14.821118544727122 0.07036793579119428 7.0367935791194283e-02 0.0808120034260592 0.08622773417700391   
162 1620 0.010722395419521262 14.880429242423862 0.06724171386666668 6.7241713866666677e-02 0.07580042138761592 0.0796553879840026   
163 1630 0.010243750381040407 14.689483102238837 0.06724171386666668 6.9154824259985273e-02 0.07318012966240652 0.08157378394385302   
164 1640 0.009787633726790028 14.665088464397625 0.06724171386666668 6.7411397914244844e-02 0.07758055578031527 0.08638213636189765   
165 1650 0.009478689850991285 14.759278855123643 0.0636563039654199 6.3656303965419894e-02 0.07262192411062 0.08498397732030158   
166 1660 0.009064228655051347 14.800791904949453 0.0603898871592362 6.0389887159236197e-02 0.07154584238837933 0.08332538453072921   
167 1670 0.009440671579991759 14.99357271260643 0.058617950104742175 5.8617950104742175e-02 0.06633797609535376 0.07230259681335727   
168 1680 0.009624648727536947 15.049595909165214 0.058617950104742175 5.9820368760050785e-02 0.06603967945057125 0.07127051802894345   
169 1690 0.01014480761121821 15.770710138904299 0.0578758657918 5.7875865791799999e-02 0.06411928947815654 0.07061652046865503   
170 1700 0.010580645733778366 15.921712250278617 0.0578758657918 5.9140105246222874e-02 0.06594287793234241 0.07768430234239362   
171 1710 0.010635267439792883 15.729947929308688 0.057300715018271615 5.7300715018271615e-02 0.0687487663427064 0.07221827001873275   
172 1720 0.010683676739520049 16.19857480305114 0.057300715018271615 5.7852236334685538e-02 0.06391929864158219 0.07019467119185745   
173 1730 0.009919075186092915 16.01733418518858 0.05481332396185627 5.4813323961856272e-02 0.06710490456129405 0.07532680266115896   
174 1740 0.009154570776016342 16.157163110050124 0.05358047491993022 5.3580474919930218e-02 0.06142286608754256 0.06626562597992065   
175 1750 0.009299216498555344 16.326872022491507 0.05322051026934199 5.3220510269341992e-02 0.06043818032071168 0.06995681464202445   
176 1760 0.008838909929978952 16.606375687933753 0.05322051026934199 5.5120036287702866e-02 0.05984546394593111 0.06585933695516591   
177 1770 0.00943720998622334 16.358705315742803 0.049862296215604444 4.9862296215604444e-02 0.05790897774906652 0.0584131241402646   
178 1780 0.010234365965820757 16.1796165953934 0.04737786612258758 4.7377866122587577e-02 0.05488137725468133 0.061047645632591005   
179 1790 0.01075159892341709 17.745261555324117 0.04737786612258758 5.0122104457886126e-02 0.056496022047536565 0.06278285506418113   
180 1800 0.010651638925467135 18.10026457255097 0.04737786612258758 5.0287876117105362e-02 0.05466891910060504 0.06403840617652626   
181 1810 0.01106519327978522 17.91366327449807 0.041255637886840196 4.1255637886840196e-02 0.0550579789846241 0.07280279016922132   
182 1820 0.012030568034051092 19.310152763108636 0.041255637886840196 4.2515528835355330e-02 0.04666763752708827 0.051259681096280915   
183 1830 0.012514880629532996 20.244858015325814 0.04001048395593357 4.0010483955933568e-02 0.04742440869208528 0.05472803966637971   
184 1840 0.012931491884493286 20.723651527293356 0.035979266173170495 3.5979266173170495e-02 0.047007440762740126 0.05359179644527721   
185 1850 0.012916755869224448 22.502298114353415 0.03249202544535488 3.2492025445354879e-02 0.04456430462154931 0.05109231742419755   
186 1860 0.014459181492172271 23.596788476639414 0.02335715188843076 2.3357151888430759e-02 0.03924905453483935 0.051459841473610095   
187 1870 0.015958339521604803 25.87171493233328 0.02335715188843076 2.3521485767336543e-02 0.033486028782555376 0.04138882905597307   
188 1880 0.01802562864145361 27.627771322847856 0.02044811937449625 2.0448119374496251e-02 0.03828422322399878 0.04805639714945432   
189 1890 0.018994800928253095 28.923391109514323 0.02044811937449625 2.3793860734096277e-02 0.0376558599114527 0.053974976288570106   
190 1900 0.019244318319873364 29.597589092797982 0.02044811937449625 2.9205924911265727e-02 0.040339044657179905 0.056753335965965455   
191 1910 0.01883124751010452 30.168377679494675 0.02044811937449625 2.6236592451704326e-02 0.03446123868183154 0.07420266960087675   
192 1920 0.01667504581537382 28.60290654204667 0.019024202624911824 1.9024202624911824e-02 0.034047724442821434 0.0751674064558944   
193 1930 0.01568540506574224 28.322553470930345 0.019024202624911824 2.2773977962901509e-02 0.032050567820289574 0.04137577536209434   
194 1940 0.015178724099019835 27.747992758490074 0.01671959949095131 1.6719599490951309e-02 0.029632023150074228 0.038273206106888086   
195 1950 0.013770103893732654 27.69465318904174 0.01671959949095131 2.2016753926564946e-02 0.03740837325682245 0.044502332369845   
196 1960 0.013051281970357561 27.052349449823033 0.01671959949095131 1.8663542915811356e-02 0.027778708648660666 0.03452851399301936   
197 1970 0.012281348232733467 27.36479895339431 0.016141580695903116 1.6141580695903116e-02 0.02886918553398109 0.04791736372788041   
198 1980 0.012216267338746936 26.950251078649945 0.016141580695903116 2.2288111667078253e-02 0.03166054645235037 0.040066287024370845   
199 1990 0.01130247724894166 27.1037638021206 0.016141580695903116 1.8731140493851123e-02 0.030927120280221838 0.04217105521736209   
200 2000 0.010604922445521378 27.33632910410325 0.016141580695903116 2.3407976251094254e-02 0.028530810526489474 0.031877874819860555   
201 2010 0.009723877316755246 26.12241690574149 0.016141580695903116 1.7122777601128764e-02 0.025109915140078216 0.032481899482220834   
202 2020 0.009149295043020205 25.99214715385581 0.016131062449419288 1.6131062449419288e-02 0.022078086967405493 0.02848917596556272   
203 2030 0.009361201907842764 25.413549222589737 0.014626302279365361 1.4626302279365361e-02 0.01950817507588685 0.029444075091980822   
204 2040 0.00930576793301255 24.46112021129256 0.008465558329019945 8.4655583290199447e-03 0.018533947184896604 0.031505071308072556   
205 2050 0.008757022461295097 24.310764786613795 0.008465558329019945 1.0351890393799822e-02 0.015639095493461565 0.02313625070779733   
206 2060 0.008606586759966473 24.98496398281665 0.008465558329019945 1.1516150078993365e-02 0.015308416276509371 0.01989524385644164   
207 2070 0.008270565735136164 24.886711552856458 0.008465558329019945 1.4867380859782829e-02 0.01756879616685529 0.01880211437749776   
208 2080 0.007464095797032599 23.88327294698883 0.008465558329019945 9.7048209571697595e-03 0.01550103659639623 0.02303037604984997   
209 2090 0.006700217430982435 23.585761190920877 0.0072838659538255884 7.2838659538255884e-03 0.014929531400736462 0.019677284834423568   
210 2100 0.0067144227026787965 23.170906807392125 0.0072838659538255884 8.0602902901164633e-03 0.01305731198202613 0.014997770834536723   
211 2110 0.006466313874720775 21.912166375272836 0.0072838659538255884 9.3149545707734583e-03 0.013189322720868035 0.01582007134777868   
212 2120 0.005827826914795534 21.509922009752287 0.0072838659538255884 8.9461483579467323e-03 0.014114609628266663 0.019469552290436655   
213 2130 0.005388135436971361 21.989053117323664 0.0072838659538255884 9.7449843624766788e-03 0.013337008235936245 0.015289400641029127   
214 2140 0.004887580336270375 21.918509718523712 0.0072838659538255884 7.3735656651579204e-03 0.011725449641293264 0.014502085628546336   
215 2150 0.0044805730991882954 20.961737504090223 0.006954353080015711 6.9543530800157110e-03 0.011263449688051586 0.013600686511372414   
216 2160 0.003968774864986427 20.840736661383502 0.005672698790372278 5.6726987903722784e-03 0.00861610248314595 0.01069484298280855   
217 2170 0.004012412989460571 20.518840538164937 0.005227523178969216 5.2275231789692157e-03 0.0071312637093790265 0.01013461709259814   
218 2180 0.004023005647980608 19.65125344000722 0.004332562778236003 4.3325627782360033e-03 0.008441155394190707 0.010085849194665042   
219 2190 0.0038769388431738193 18.744193727854157 0.003473349873855025 3.4733498738550249e-03 0.006466156625520313 0.010940757532714875   
220 2200 0.0036773086987415804 18.783839179467517 0.003473349873855025 4.6371683231181821e-03 0.006491209120241327 0.007482286797618819   
221 2210 0.003394820942004179 18.809487796954393 0.0024251955795197484 2.4251955795197484e-03 0.005560151911113453 0.007738314032888734   
222 2220 0.0032478025942173066 19.130960586234856 0.0024251955795197484 3.1869812995032566e-03 0.005867589837961405 0.008027344370756155   
223 2230 0.0032500290518766317 18.66529220344606 0.0024251955795197484 2.6386225578129388e-03 0.005309056326273513 0.006351050158455287   
224 2240 0.0032675756423055716 18.521923174942764 0.0024251955795197484 2.7545290035756002e-03 0.004209785789262887 0.006892282500408155   
225 2250 0.0030792241585098717 18.371624979408395 0.0024251955795197484 3.1112554931172903e-03 0.005353847700730352 0.00653841207961367   
