% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=860942, Mon Jul 25 17:22:06 2022
19 133 -0.5836988713257614 -0.43387466314960416 0.17277683347966874 0.22516979084660244 0.6074628108321816 1.0052222634328511 1.2729953395652318
20 140 -0.4745365021037804 -0.37485171252508054 0.252021199420985 0.3612940471576403 0.6074628108321816 1.0052222634328511 1.2729953395652318
21 147 -0.5535302100280585 -0.4189985691874216 0.18440991841762297 0.25101444011200097 0.6074628108321816 1.0052222634328511 1.2729953395652318
22 154 -0.3793547425138338 -0.28836369174193965 0.1501579866115342 0.20534082862413133 0.7582521068745698 0.9935385986286597 1.1991391893584644
23 161 -0.41847931276442996 -0.32805420966285104 0.034838464346649854 0.06537758591490457 0.7582521068745698 0.9935385986286597 1.1991391893584644
24 168 -0.5234087026498696 -0.3852303187598741 0.05295157060988212 0.06083381650980545 0.7582521068745698 0.9935385986286597 1.1991391893584644
25 175 -0.37854417825607756 -0.2896529616443152 0.12250861666535229 0.17100459282347916 0.7699771306794624 0.9913528036243588 1.193463378984352
26 182 -0.15162733049921123 -0.1355636154670492 0.20913943123769732 0.3079767317737841 0.7699771306794624 0.9913528036243588 1.193463378984352
27 189 -0.08103637129502334 -0.07437342074309428 0.2190834030720388 0.3102393937918208 0.7699771306794624 0.9913528036243588 1.193463378984352
28 196 -0.12977720036118104 -0.1206615714502413 0.15201585554376518 0.23379270229749421 0.8732730681111895 0.9612026535617798 1.1460731247601361
29 203 -0.22928305304052002 -0.22864587656870614 0.0623377665174421 0.15869513774101096 0.8732730681111895 0.9612026535617798 1.1460731247601361
30 210 -0.20952688608371337 -0.20115269237837596 0.06832367781020882 0.14977494083439968 0.8732730681111895 0.9612026535617798 1.1460731247601361
31 217 0.013963574955397231 0.040640372450751736 0.12918113780580665 0.1320179287621371 0.9099207939376799 0.9930223143079551 1.0890136969048165
32 224 0.020470383204306896 0.022310225265082334 0.14871011763344036 0.18900357302878426 0.9099207939376799 0.9930223143079551 1.0890136969048165
33 231 -0.17195157204547032 -0.16251291762525644 0.0935172331341529 0.16942196230040876 0.9099207939376799 0.9930223143079551 1.0890136969048165
34 238 -0.3499367165880524 -0.30539024068112025 0.022629730107417326 0.08742324446333105 0.7992127806897462 0.9655064456845825 1.195431401011237
35 245 -0.32634521303210334 -0.31538730466356774 0.00687682852721018 0.1033402978889339 0.7992127806897462 0.9655064456845825 1.195431401011237
36 252 -0.5414842801777926 -0.5118370403741523 -0.017439239093528167 0.11771278819637296 0.7992127806897462 0.9655064456845825 1.195431401011237
37 259 -0.5020567158868762 -0.4870820486597754 -0.021504804428277333 0.11871294308845452 0.6221610852953059 0.9393092098554646 1.3155279518979706
38 266 -0.45848195625047206 -0.4514837427187366 0.049444989539494305 0.2094230200938358 0.6221610852953059 0.9393092098554646 1.3155279518979706
39 273 -0.5060357613245877 -0.49288615388870655 0.003501928704464183 0.15581501546630655 0.6221610852953059 0.9393092098554646 1.3155279518979706
40 280 -0.463213777086196 -0.4413953872302483 -0.012191901590355547 0.10905753710032762 0.6737104540535871 0.9452182372969843 1.285564742819315
41 287 -0.5373631424018643 -0.5124596688230015 0.09808367367747726 0.27669464759877405 0.6737104540535871 0.9452182372969843 1.285564742819315
42 294 -0.6220849198873876 -0.6160523110098393 0.11149348622053878 0.34797614308644986 0.6737104540535871 0.9452182372969843 1.285564742819315
43 301 -0.6917559738528548 -0.6671484240671532 0.16367684257041765 0.41601104833057306 0.5161908191718698 0.7695057217656505 1.4633550431705218
44 308 -0.6111269830136474 -0.5572751236952602 0.07093875485525439 0.22649152172037207 0.5161908191718698 0.7695057217656505 1.4633550431705218
45 315 -0.5900422578194584 -0.530173013475303 0.18283218478067131 0.3606313398551739 0.5161908191718698 0.7695057217656505 1.4633550431705218
46 322 -0.5281520895074169 -0.49519218828667266 0.02615589450655678 0.16697868755022238 0.6424600281674756 0.9168315465456861 1.3216145532891552
47 329 -0.49248336641748497 -0.44093062717207754 -0.05510351275541747 0.02195278613806182 0.6424600281674756 0.9168315465456861 1.3216145532891552
48 336 -0.5305559526253542 -0.4906081591675786 0.0579689358705755 0.20088017409218467 0.6424600281674756 0.9168315465456861 1.3216145532891552
49 343 -0.5830524767208338 -0.536476872350177 0.11322362541586824 0.2832148536338932 0.6332242032557233 0.8626320727619515 1.3619445713587515
50 350 -0.5165241105442834 -0.5038146967812235 0.08553645190317194 0.2692774210349106 0.6332242032557233 0.8626320727619515 1.3619445713587515
51 357 -0.6094486543253538 -0.5825886673804614 0.23743970648882928 0.48392251083370047 0.6332242032557233 0.8626320727619515 1.3619445713587515
52 364 -0.6451357011394865 -0.6253517398419195 0.3139506126882261 0.6072674355673744 0.5897972234708354 0.6627949309691423 1.487562474206614
53 371 -0.6341899843202408 -0.6241093673072287 0.3045514749896419 0.6040244720755866 0.5897972234708354 0.6627949309691423 1.487562474206614
54 378 -0.6343556664138036 -0.6219802241643386 0.34208433819135764 0.651063750060458 0.5897972234708354 0.6627949309691423 1.487562474206614
55 385 -0.548561618266361 -0.524937064753819 0.24845923143996063 0.48263344332534514 0.669895161950071 0.7483237283580721 1.4111173124769476
56 392 -0.5896489839846265 -0.5539542467234393 0.3159593843924464 0.5702358575032211 0.669895161950071 0.7483237283580721 1.4111173124769476
57 399 -0.4751022919988876 -0.44909939308516955 0.295398635272647 0.5175617458115345 0.669895161950071 0.7483237283580721 1.4111173124769476
58 406 -0.4721767614994037 -0.42751028770391575 0.337645953687719 0.5480315603561093 0.6362772631726121 0.843353039754491 1.37255487857733
59 413 -0.4087222438901475 -0.3934701260446601 0.3987337361543653 0.6475495723752197 0.6362772631726121 0.843353039754491 1.37255487857733
60 420 -0.49966466730241454 -0.46088825701313313 0.38799507635569047 0.6321797771893503 0.6362772631726121 0.843353039754491 1.37255487857733
61 427 -0.4059881668705732 -0.3920370449474812 0.38479540594672623 0.6297884343217034 0.6053006131938866 0.8354297128129786 1.39128299156438
62 434 -0.31780565857542736 -0.2920850230928021 0.4283408749448878 0.6427622054748259 0.6053006131938866 0.8354297128129786 1.39128299156438
63 441 -0.21288609433961617 -0.20932247142560648 0.4330659137383556 0.6436317525456666 0.6053006131938866 0.8354297128129786 1.39128299156438
64 448 -0.44000302778163924 -0.4072465441907743 0.3145836221177865 0.5224371939631084 0.6693674579025612 0.8357371842342048 1.3614296034644418
65 455 -0.5433703416223938 -0.4660862858198932 0.21395963564147588 0.36335755365943156 0.6693674579025612 0.8357371842342048 1.3614296034644418
66 462 -0.5849545131860345 -0.4712330000786529 0.19432422936160906 0.302455126067648 0.6693674579025612 0.8357371842342048 1.3614296034644418
67 469 -0.611273129371809 -0.5020195933876062 0.15320139875550476 0.26235486015233883 0.6177000149490263 0.9369916096224217 1.3192776110543063
68 476 -0.5932198530546698 -0.5115976214088992 0.09683976479577813 0.2180299952182333 0.6177000149490263 0.9369916096224217 1.3192776110543063
69 483 -0.6003012436905307 -0.5025381638481943 0.027758147549552817 0.10676050483979879 0.6177000149490263 0.9369916096224217 1.3192776110543063
70 490 -0.7238661995539742 -0.5611474048284586 0.08896532121945964 0.14295076850991673 0.5222002243403719 0.9861461541104145 1.3246972063200346
71 497 -0.757716251103493 -0.5766389134804472 0.01241828215699363 0.02769334307976129 0.5222002243403719 0.9861461541104145 1.3246972063200346
72 504 -0.7460176101541712 -0.5609206980438273 0.05788782592764289 0.07906042180778902 0.5222002243403719 0.9861461541104145 1.3246972063200346
73 511 -0.7434298132035184 -0.5379214000556398 0.09017425802742757 0.09403106424057145 0.48686465542110513 1.0096389327171242 1.320451450392446
74 518 -0.7748779202290219 -0.5622880323209286 0.13036171680207861 0.14865507860165447 0.48686465542110513 1.0096389327171242 1.320451450392446
75 525 -0.8051278004193528 -0.6001578391642046 0.18314351947066215 0.23927401109380284 0.48686465542110513 1.0096389327171242 1.320451450392446
76 532 -0.7557619430720265 -0.5737016129506314 0.2009720584582791 0.2771362854731875 0.4512138823198369 0.9910705993353648 1.3469168866470205
77 539 -0.5814818853675341 -0.4300591005202159 0.31853790522986636 0.41664745563257555 0.4512138823198369 0.9910705993353648 1.3469168866470205
78 546 -0.5520249220532701 -0.4184822768368035 0.39200319016085516 0.5286223672769413 0.4512138823198369 0.9910705993353648 1.3469168866470205
79 553 -0.6571959659894154 -0.5639721291189774 0.35051582455259717 0.562121305572684 0.512358884146622 0.8485608845903964 1.4203636150574939
80 560 -0.7018491467691768 -0.611984416321339 0.3782265816284079 0.6184321838304858 0.512358884146622 0.8485608845903964 1.4203636150574939
81 567 -0.7258423461759619 -0.6452980002905464 0.43676556429366725 0.7169090732696564 0.512358884146622 0.8485608845903964 1.4203636150574939
82 574 -0.8696634518149932 -0.8249004397417514 0.45041402174866024 0.8307558301722224 0.30348463522643115 0.5581150315937884 1.6113363049626062
83 581 -0.852715399869102 -0.7889161618173052 0.4059043435084222 0.7403786072318678 0.30348463522643115 0.5581150315937884 1.6113363049626062
84 588 -0.8371573316696848 -0.7895244520234654 0.4132394227399477 0.7665278346815327 0.30348463522643115 0.5581150315937884 1.6113363049626062
85 595 -0.8024807998352659 -0.7566864645800473 0.43669636722504523 0.7886963092381908 0.3774053376307854 0.617197037481895 1.5737321970562104
86 602 -0.7329616534676987 -0.7096073734404562 0.4364596871256352 0.7951277606204232 0.3774053376307854 0.617197037481895 1.5737321970562104
87 609 -0.7873995077496025 -0.745692520975774 0.42033849023763614 0.767308507201611 0.3774053376307854 0.617197037481895 1.5737321970562104
88 616 -0.7573842012051443 -0.7174572233380573 0.4048666205388364 0.7390475906307139 0.44585474086402305 0.6346797180111159 1.5486753067038959
89 623 -0.8262733417483059 -0.801392492576107 0.4248278187417108 0.8086870733421179 0.44585474086402305 0.6346797180111159 1.5486753067038959
90 630 -0.7295455864841013 -0.722133081402015 0.4059433095733312 0.7745562681496936 0.44585474086402305 0.6346797180111159 1.5486753067038959
91 637 -0.7880433845270448 -0.7573589014989102 0.43566345097246617 0.8026530854347903 0.3991372539473154 0.5788501644778261 1.5829156451293889
92 644 -0.6609923579010248 -0.6538699051081632 0.34625814951368555 0.6725117149281069 0.3991372539473154 0.5788501644778261 1.5829156451293889
93 651 -0.6107887959138009 -0.6073382781074059 0.2716938758415923 0.5612540760181968 0.3991372539473154 0.5788501644778261 1.5829156451293889
94 658 -0.5784259677354607 -0.5731841644126411 0.1965101784302398 0.44783315605504714 0.623891546066961 0.7436191417667886 1.4344998817511982
95 665 -0.48120419205250786 -0.4764869765869611 0.10065563933560011 0.28831929584424043 0.623891546066961 0.7436191417667886 1.4344998817511982
96 672 -0.509878053412698 -0.4595418239349075 0.05116495096566989 0.17106431312140521 0.623891546066961 0.7436191417667886 1.4344998817511982
97 679 -0.5158554587335885 -0.479520913680925 -0.015565565473536283 0.10275167220959641 0.6408438321503891 0.9502108977032513 1.2986217434960752
98 686 -0.5373127019066574 -0.5211094372555772 -0.044775380428076786 0.09779937386334324 0.6408438321503891 0.9502108977032513 1.2986217434960752
99 693 -0.5774369746965056 -0.5742512034364516 -0.06615943931675473 0.10001871079642367 0.6408438321503891 0.9502108977032513 1.2986217434960752
100 700 -0.5336607986204945 -0.5252233597648893 0.007513126209502771 0.17665451601202822 0.592863691422752 0.9076184915887245 1.3508298623878574
101 707 -0.6563753909665129 -0.6216095634544373 0.08567810704223688 0.286674836362386 0.592863691422752 0.9076184915887245 1.3508298623878574
102 714 -0.6211287272270278 -0.5482130779308346 0.039389441319888974 0.1623412984406036 0.592863691422752 0.9076184915887245 1.3508298623878574
103 721 -0.5808852369035986 -0.5077289022684585 -0.020361404855341818 0.06893809298055695 0.6139432628757445 0.9722802313970745 1.2952778935826612
104 728 -0.5923689001065274 -0.5066169437700004 0.07065434833251283 0.17732615603015695 0.6139432628757445 0.9722802313970745 1.2952778935826612
105 735 -0.5418679528313086 -0.4290594505517993 0.010321602386331702 0.04397345108619932 0.6139432628757445 0.9722802313970745 1.2952778935826612
106 742 -0.5051309116732265 -0.45251449914293645 -0.027347566080739738 0.06175833240970243 0.6637732277057126 0.9728249035598231 1.2700459870394307
107 749 -0.5363623861202768 -0.46530366103559895 -0.029819183664605765 0.04428358370771413 0.6637732277057126 0.9728249035598231 1.2700459870394307
108 756 -0.5004669438696526 -0.496267295715631 0.012987896539604901 0.17853997913732852 0.6637732277057126 0.9728249035598231 1.2700459870394307
109 763 -0.5661257222949998 -0.5574282568563097 0.018878120704812373 0.2022827811198296 0.5637759258601505 0.8934130643267882 1.3725777944840678
110 770 -0.6062533706529752 -0.556337576227723 0.06475301328382843 0.22186741536242657 0.5637759258601505 0.8934130643267882 1.3725777944840678
111 777 -0.6531706212772777 -0.5801380183167223 -0.022640215963892138 0.09015978185982916 0.5637759258601505 0.8934130643267882 1.3725777944840678
112 784 -0.6025639929638359 -0.5460948652485712 -0.04161870235314176 0.0700708908967367 0.5652003791633433 0.9680536436525555 1.3203865624901767
113 791 -0.6028750162231461 -0.5341212201726433 -0.11319036246145878 -0.041633872608233494 0.5652003791633433 0.9680536436525555 1.3203865624901767
114 798 -0.6161762202261214 -0.5372087519105023 -0.048060250820528255 0.036021781227177405 0.5652003791633433 0.9680536436525555 1.3203865624901767
115 805 -0.5471115708808908 -0.5068974311008567 -0.022709517388711797 0.0984723140686358 0.6116550180697026 0.9525972783609558 1.3108915150116165
116 812 -0.5146194490807013 -0.4884418728341001 0.024317353705973155 0.16905951963939633 0.6116550180697026 0.9525972783609558 1.3108915150116165
117 819 -0.6139454384073754 -0.5605770005090697 0.11317688156899426 0.2843930710300433 0.6116550180697026 0.9525972783609558 1.3108915150116165
118 826 -0.6026476109770674 -0.5761839490633298 0.1603526639853709 0.3794012064212002 0.6125902735218636 0.7957632661733577 1.4112030261431265
119 833 -0.48773062690975677 -0.46752893152490044 0.030889654394182342 0.17682748764902026 0.6125902735218636 0.7957632661733577 1.4112030261431265
120 840 -0.5790455224489733 -0.49698339423478355 -0.10842045411779194 -0.06096160229298459 0.6125902735218636 0.7957632661733577 1.4112030261431265
121 847 -0.6305299716261256 -0.5352249525024734 -0.0293972730141773 0.04390693435826922 0.5796777086557877 0.9849061665434686 1.3015120426612365
122 854 -0.5554243486021447 -0.47444521627302144 0.014448082330537161 0.09643338286926678 0.5796777086557877 0.9849061665434686 1.3015120426612365
123 861 -0.7046959022314373 -0.5411135641709309 0.02827328166833058 0.05448655888757796 0.5796777086557877 0.9849061665434686 1.3015120426612365
124 868 -0.7114856557059603 -0.5586525187521754 0.025213764287034236 0.06700272167965242 0.5364066789016186 0.9907828663708054 1.3155292419919014
125 875 -0.6774881352191071 -0.5283350344502856 0.06493200815556757 0.11353458825536394 0.5364066789016186 0.9907828663708054 1.3155292419919014
126 882 -0.7465785483810383 -0.5749029645579012 -0.04023502731663375 -0.033687965392681714 0.5364066789016186 0.9907828663708054 1.3155292419919014
127 889 -0.7712133754377937 -0.6303940989441963 0.0617478223731453 0.15164251965199507 0.47604685696163135 0.9621867357583397 1.3592557064466064
128 896 -0.7378422363550663 -0.6254431396492778 -0.01704563853485662 0.07335443179749528 0.47604685696163135 0.9621867357583397 1.3592557064466064
129 903 -0.6998766443027158 -0.5908443787170915 0.2107680682465887 0.36893995164885773 0.47604685696163135 0.9621867357583397 1.3592557064466064
130 910 -0.7338457880508258 -0.612709489217027 0.17188184137027052 0.312275986065571 0.5128407261087349 0.9106119811391716 1.3812241706001456
131 917 -0.6945818071372102 -0.6356910514949811 0.23039983811760945 0.4602060456795772 0.5128407261087349 0.9106119811391716 1.3812241706001456
132 924 -0.6990382811009245 -0.6598190854971615 0.3273340630264622 0.6171659169305738 0.5128407261087349 0.9106119811391716 1.3812241706001456
133 931 -0.7148308643430126 -0.6662977150413111 0.3394979083332679 0.6262299668230926 0.5151164384089786 0.7000888688760644 1.4981757675775838
134 938 -0.8000118634217659 -0.7543108703432657 0.3762729815495687 0.7074332724353465 0.5151164384089786 0.7000888688760644 1.4981757675775838
135 945 -0.7855825227102046 -0.7457637648397928 0.370120287061654 0.7022628798250579 0.5151164384089786 0.7000888688760644 1.4981757675775838
136 952 -0.8120190069861403 -0.7731311558366954 0.34366319634733844 0.6770401292592383 0.43264798298544144 0.6165627897333293 1.5597006280484995
137 959 -0.7191830140964982 -0.6535505420293111 0.2887224501058185 0.5371809754170078 0.43264798298544144 0.6165627897333293 1.5597006280484995
138 966 -0.7827801429463596 -0.743829121631908 0.305528607130925 0.6163634954040844 0.43264798298544144 0.6165627897333293 1.5597006280484995
139 973 -0.7892610957743937 -0.7590454912482687 0.30229100811672704 0.6258542367122673 0.45530344629118624 0.6334897330845336 1.5464118241502989
140 980 -0.792128191806805 -0.7601537333999371 0.26710567890273446 0.5775510245967569 0.45530344629118624 0.6334897330845336 1.5464118241502989
141 987 -0.8387732298945106 -0.8266245832697292 0.25541432599271724 0.6039453157887512 0.45530344629118624 0.6334897330845336 1.5464118241502989
142 994 -0.8958678234242172 -0.8822952657850844 0.2962322273152088 0.6755021673761739 0.24511685511860007 0.5725289146708333 1.6162080216366348
143 1001 -0.926716688963377 -0.9014107736664994 0.3067307270606944 0.6841386453395479 0.24511685511860007 0.5725289146708333 1.6162080216366348
144 1008 -0.8728814136141171 -0.8614577903965945 0.324198777897785 0.707994010778389 0.24511685511860007 0.5725289146708333 1.6162080216366348
145 1015 -0.8764845508150765 -0.8607321525426065 0.33476476087105034 0.717511333736466 0.32235876161428273 0.5379146129008288 1.6145379209043862
146 1022 -0.8740606928445601 -0.8706799732128879 0.3837219336332037 0.7984751829502288 0.32235876161428273 0.5379146129008288 1.6145379209043862
147 1029 -0.879506939163122 -0.8765299627727448 0.3774514396963074 0.7924682641289476 0.32235876161428273 0.5379146129008288 1.6145379209043862
148 1036 -0.8833980022937574 -0.8769274405530474 0.36830767141162407 0.7769154803258045 0.3096702931717885 0.47407851080555385 1.636873200684551
149 1043 -0.8687278579059479 -0.8302000091355723 0.21449422950209515 0.5241977936109422 0.3096702931717885 0.47407851080555385 1.636873200684551
150 1050 -0.8731102205308723 -0.8382461278845542 0.24427678563730051 0.5702536641649341 0.3096702931717885 0.47407851080555385 1.636873200684551
151 1057 -0.8494828585550992 -0.8416341490201042 0.319315197995688 0.6984496041326238 0.34311060125554793 0.5506311816682241 1.605951561249813
152 1064 -0.8570742048825938 -0.8498266275348536 0.30066939474775084 0.6769204914942121 0.34311060125554793 0.5506311816682241 1.605951561249813
153 1071 -0.8435642693951055 -0.8353957298255764 0.26886569932275917 0.6287843028026753 0.34311060125554793 0.5506311816682241 1.605951561249813
154 1078 -0.8804580975128218 -0.879805227819497 0.3011193699540378 0.6941080328518912 0.23707968415102304 0.5530823599818409 1.6241592060016063
155 1085 -0.9251506833321854 -0.9157278627816171 0.32956376470756465 0.7352381533200569 0.23707968415102304 0.5530823599818409 1.6241592060016063
156 1092 -0.9148347580644263 -0.9123565671682303 0.3179512490161953 0.725575663514808 0.23707968415102304 0.5530823599818409 1.6241592060016063
157 1099 -0.9045226133425669 -0.9043757449956162 0.28859093829626736 0.6860996310466113 0.13806501231297597 0.560268426961802 1.6331066536282208
158 1106 -0.9081002050334883 -0.8942223776572613 0.23121847708555335 0.5924876012902645 0.13806501231297597 0.560268426961802 1.6331066536282208
159 1113 -0.9377750236830653 -0.9180033350849184 0.27490442891649486 0.6527686616521523 0.13806501231297597 0.560268426961802 1.6331066536282208
160 1120 -0.9617293023111968 -0.9429862506349782 0.33327277652898196 0.7399494005740834 0.06735700081686914 0.5163758131739316 1.6519137550156537
161 1127 -0.9558325421397059 -0.9358525664347503 0.32183970134545836 0.721090481567239 0.06735700081686914 0.5163758131739316 1.6519137550156537
162 1134 -0.9479354170153873 -0.9256000409899878 0.2916509765016214 0.6750659396400917 0.06735700081686914 0.5163758131739316 1.6519137550156537
163 1141 -0.9559080968068134 -0.9326614624419258 0.3045837038347015 0.6937521248953563 0.07568528669396739 0.5609439257873651 1.6369525495567394
164 1148 -0.9590689175176196 -0.9321323762455891 0.3008925643588995 0.6849643366216985 0.07568528669396739 0.5609439257873651 1.6369525495567394
165 1155 -0.9654850685557375 -0.94218690357341 0.33242928211651346 0.734003179030827 0.07568528669396739 0.5609439257873651 1.6369525495567394
166 1162 -0.9638122274346004 -0.938835676224391 0.3237307717858634 0.7196097032457389 0.0816833922884045 0.5396535664432517 1.6438071211822078
167 1169 -0.9618014067341758 -0.9372115517942955 0.3215614277643378 0.7165625660106686 0.0816833922884045 0.5396535664432517 1.6438071211822078
168 1176 -0.9505900382007804 -0.9183095578400031 0.264335793404962 0.6262704301258398 0.0816833922884045 0.5396535664432517 1.6438071211822078
169 1183 -0.9467626151154164 -0.9182774488333767 0.2611344206622956 0.6257865442121467 0.07260567669739605 0.6197254110994959 1.6157564267391527
170 1190 -0.9551455198193789 -0.9380669312227751 0.32125566940713013 0.7239512810204947 0.07260567669739605 0.6197254110994959 1.6157564267391527
171 1197 -0.948994350851652 -0.932030552123088 0.3072104440455862 0.703326977373247 0.07260567669739605 0.6197254110994959 1.6157564267391527
172 1204 -0.9573987637561214 -0.9379774007441979 0.3199670247343511 0.7198604702152772 0.07068137154020857 0.535389596261895 1.6457102186994288
173 1211 -0.9522204618346707 -0.9387802711611616 0.33068555421964896 0.7404006386730767 0.07068137154020857 0.535389596261895 1.6457102186994288
174 1218 -0.9411598420930584 -0.9272172630788978 0.30877767038293746 0.7068334025227221 0.07068137154020857 0.535389596261895 1.6457102186994288
175 1225 -0.9591849194276674 -0.930215623027005 0.31060251141725626 0.6952392598313476 0.10946153184994166 0.564130134832811 1.6339447248969527
176 1232 -0.952084743506232 -0.9129995057540793 0.29407868764911527 0.6573528476980274 0.10946153184994166 0.564130134832811 1.6339447248969527
177 1239 -0.9507807470028028 -0.9078196524723456 0.27759528898893954 0.6297725082789108 0.10946153184994166 0.564130134832811 1.6339447248969527
178 1246 -0.9474142872162191 -0.8939269225609767 0.24390999624200188 0.5697016045210858 0.16525005457158773 0.6792600833906729 1.584707594029947
179 1253 -0.9582761109740245 -0.9213950110159537 0.30362182304771335 0.6750796677775314 0.16525005457158773 0.6792600833906729 1.584707594029947
180 1260 -0.9599483361020127 -0.9260418305484679 0.30990634543184464 0.6879825652050708 0.16525005457158773 0.6792600833906729 1.584707594029947
181 1267 -0.9753615894268662 -0.9494139324903643 0.37478066907322366 0.7902312126579176 0.11386795091067939 0.4761597051275091 1.6614168727228835
182 1274 -0.970352051105002 -0.9499685934586766 0.3793718625099712 0.8021018901865283 0.11386795091067939 0.4761597051275091 1.6614168727228835
183 1281 -0.9694960331662185 -0.9546831054559213 0.39080183803635776 0.8244838914901537 0.11386795091067939 0.4761597051275091 1.6614168727228835
184 1288 -0.9670971249474495 -0.9498484718040583 0.366422929169533 0.7879314096840057 0.09951862123653467 0.46831560540922507 1.6645649695212772
185 1295 -0.9740508281822114 -0.9603423488869709 0.39351584622214664 0.8310934319632786 0.09951862123653467 0.46831560540922507 1.6645649695212772
186 1302 -0.9751047719423251 -0.9663431864167267 0.4121148793914832 0.8628393158019546 0.09951862123653467 0.46831560540922507 1.6645649695212772
187 1309 -0.9832497445713622 -0.97619724578165 0.43351666893899454 0.8963688083894973 0.05983861604078951 0.3258677208297094 1.700067518821407
188 1316 -0.9841828621097546 -0.975961388004875 0.43365237633124204 0.8953021570050681 0.05983861604078951 0.3258677208297094 1.700067518821407
189 1323 -0.9871589400299623 -0.9791366656517294 0.4423712374233578 0.9081849307368206 0.05983861604078951 0.3258677208297094 1.700067518821407
190 1330 -0.9879974396788032 -0.9785532318850285 0.4389572101134445 0.9020164829858276 0.05686182093549536 0.3206908674890078 1.7011537557872445
191 1337 -0.9869982960551987 -0.9732539488440581 0.4212370446372777 0.8723230285865824 0.05686182093549536 0.3206908674890078 1.7011537557872445
192 1344 -0.9884539284767938 -0.9790965587223983 0.4379850779463832 0.9009882537482482 0.05686182093549536 0.3206908674890078 1.7011537557872445
193 1351 -0.990318805840683 -0.9827260563753883 0.44990969112221996 0.9198621908227946 0.04802674998946313 0.28980179664284095 1.7069588014794121
194 1358 -0.9892359046737011 -0.981788549976787 0.4480307802323934 0.9171898689385394 0.04802674998946313 0.28980179664284095 1.7069588014794121
195 1365 -0.9913243345274456 -0.9876479992997513 0.4661722063810829 0.9471026063803334 0.04802674998946313 0.28980179664284095 1.7069588014794121
196 1372 -0.9929273335060181 -0.989973528661781 0.4724276175205363 0.9569408614037382 0.04202862793170632 0.2101677715028014 1.7187388115288853
197 1379 -0.9927686432498912 -0.9905439060425751 0.4748791252602421 0.9611287318205318 0.04202862793170632 0.2101677715028014 1.7187388115288853
198 1386 -0.9923576061543268 -0.9900104536923043 0.4726152354991504 0.9578099794342796 0.04202862793170632 0.2101677715028014 1.7187388115288853
199 1393 -0.9895989779455808 -0.9875199014616229 0.4660512161725571 0.9484958455666594 0.041015575977599694 0.22794513563715071 1.7164960639822593
200 1400 -0.9830231202938586 -0.9789873673161613 0.4411725631119259 0.9105234536102577 0.041015575977599694 0.22794513563715071 1.7164960639822593
