% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=860942, Mon Jul 25 17:22:06 2022
62 434 0.10505023134282904 0.7559381169497461 0.09459869931283664 0.09459869931283664 0.3247510260927273 0.7559381169497461
63 441 0.09411521234246481 0.6830602692604426 0.09564400476088146 0.09564400476088146 0.3609376732919034 0.6830602692604426
64 448 0.09503773087712414 0.6873814000339057 0.08769984810636305 0.08769984810636305 0.33566461785883284 0.6873814000339057
65 455 0.11088046394582513 0.7104251224046142 0.09382424711449378 0.09382424711449378 0.32464234421447535 0.7104251224046142
66 462 0.10584585187342481 0.6978557139726328 0.11555533300841088 0.11555533300841088 0.30035085541860784 0.6978557139726328
67 469 0.11764229446758324 0.7297711144126894 0.11447314526437899 0.11447314526437899 0.2840620047042269 0.7297711144126894
68 476 0.09547451013765679 0.8688221824661646 0.10863371418590316 0.10863371418590316 0.2755570550205699 0.8688221824661646
69 483 0.08704486858018558 0.7618084356793768 0.10820906508730055 0.10820906508730055 0.2699521313794543 0.7618084356793768
70 490 0.08928029522847811 0.7865253006445276 0.09491034887625192 0.09491034887625192 0.2687282566232439 0.7865253006445276
71 497 0.08715997247993237 0.8721027560063676 0.0911479743622021 0.0911479743622021 0.2687838062671267 0.8721027560063676
72 504 0.07922252871456034 0.8912105941022745 0.08865160267390487 0.08865160267390487 0.25682092882940233 0.8912105941022745
73 511 0.06379070741917517 0.8586744117223594 0.08942442408366143 0.08942442408366143 0.22673018710002987 0.8586744117223594
74 518 0.07026734903406437 0.844889806513279 0.06955152257387551 0.06955152257387551 0.22682730573479923 0.844889806513279
75 525 0.06592534020185464 0.8205215327386607 0.06562612900092349 0.06562612900092349 0.2450450468064796 0.8205215327386607
76 532 0.05295260977475277 0.856212860287832 0.061176033236110455 0.061176033236110455 0.22548643283818187 0.856212860287832
77 539 0.0649869604489399 0.7569783227362189 0.05876340833332459 0.05876340833332459 0.21560137744396507 0.7569783227362189
78 546 0.07077177754036663 0.7945975518113177 0.047456252622154776 0.047456252622154776 0.2822529800043001 0.7945975518113177
79 553 0.07526528525490338 0.7874173375293858 0.044785702232936056 0.044785702232936056 0.2722968931512438 0.7874173375293858
80 560 0.07958569876623858 0.7846199063159163 0.04935159192997101 0.04935159192997101 0.2337316891309983 0.7846199063159163
81 567 0.07815404541879571 0.8000974911465716 0.04760638000574971 0.04760638000574971 0.22397126392337968 0.8000974911465716
82 574 0.09071314303498001 0.8096785006852565 0.0435614880874996 0.0435614880874996 0.2173950022283158 0.8096785006852565
83 581 0.07457743765411329 1.054789149459255 0.04175148358005536 0.04175148358005536 0.20183690511424793 1.054789149459255
84 588 0.06970781560755869 0.8780397570895475 0.04104712976862496 0.04104712976862496 0.19206729270617717 0.8780397570895475
85 595 0.06370615114282886 0.7931484502405798 0.04133383497778428 0.04133383497778428 0.1834374571114192 0.7931484502405798
86 602 0.06705314223170783 0.7365545319255298 0.0392085790735105 0.0392085790735105 0.1847799102047237 0.7365545319255298
87 609 0.064484388173404 0.7029707424467485 0.037679360656645636 0.037679360656645636 0.21106686243912606 0.7029707424467485
88 616 0.05498604877705794 0.7429486146024009 0.03695434693064163 0.03695434693064163 0.19512317503895024 0.7429486146024009
89 623 0.06145421813989309 0.6639843230776983 0.036621178527023075 0.036621178527023075 0.17477195894956832 0.6639843230776983
90 630 0.0562982934865495 0.7863026823668935 0.03351763695895746 0.03351763695895746 0.1669110911396451 0.7863026823668935
91 637 0.0534670901905001 0.6701674297288974 0.03225865741211953 0.03225865741211953 0.16904977515897301 0.6701674297288974
92 644 0.05663227398643869 0.7031706601478208 0.029927415945927436 0.029927415945927436 0.1578901970176924 0.7031706601478208
93 651 0.0597410641281507 0.6156600737982332 0.030596125444376083 0.030596125444376083 0.18456240963198695 0.6156600737982332
94 658 0.06793813887675808 0.5784196218461963 0.03019198569103222 0.03019198569103222 0.19352555740579996 0.5784196218461963
95 665 0.07664774608821863 0.5943393286574368 0.029428461757144905 0.029428461757144905 0.20184995218724078 0.5943393286574368
96 672 0.08743705703767582 0.5390135519825343 0.03351242714133338 0.03351242714133338 0.1912467210298981 0.5390135519825343
97 679 0.0938312792591293 0.5418882138740393 0.03310783008054031 0.03310783008054031 0.209935124297799 0.5418882138740393
98 686 0.0767388900431172 0.5300761189787442 0.03286440659578294 0.03286440659578294 0.20895622411948728 0.5300761189787442
99 693 0.06785457438500854 0.509602548929843 0.030034609584429574 0.030034609584429574 0.1959105942203097 0.509602548929843
100 700 0.075604181229925 0.5016361840455097 0.027303213961138943 0.027303213961138943 0.18844218534145055 0.5016361840455097
101 707 0.07037313088654028 0.4915664257752635 0.029900083409317817 0.029900083409317817 0.18115863218785133 0.4915664257752635
102 714 0.059569968538494014 0.45883458603271077 0.02732244015796874 0.02732244015796874 0.19634624204618892 0.45883458603271077
103 721 0.05841624482639416 0.39181091609726393 0.027813323579150763 0.027813323579150763 0.17739475605395671 0.39181091609726393
104 728 0.05158423249303969 0.3804172121224107 0.028182001998358353 0.028182001998358353 0.17499785486345473 0.3804172121224107
105 735 0.04336130745892476 0.3529348124767012 0.02693177985615669 0.02693177985615669 0.17343975247967092 0.3529348124767012
106 742 0.03554880004730979 0.2991400881159024 0.027386504647121855 0.027386504647121855 0.16736062967204238 0.2991400881159024
107 749 0.03993325334665684 0.2926751548928215 0.028152363941623928 0.028152363941623928 0.1328205691359077 0.2926751548928215
108 756 0.03625371098695246 0.36271709338460284 0.023790838483264236 0.023790838483264236 0.12628560357357071 0.36271709338460284
109 763 0.02973717161912009 0.33711312428144996 0.02445365762812086 0.02445365762812086 0.10525970924440065 0.33711312428144996
110 770 0.027845368371743406 0.31749527865232796 0.022535291113470097 0.022535291113470097 0.09665583109469861 0.31749527865232796
111 777 0.024339460441371124 0.2649398027096815 0.02338375627501176 0.02338375627501176 0.09606927059593916 0.2649398027096815
112 784 0.022131738488599166 0.24924627089759546 0.021091357593171833 0.021091357593171833 0.09684196484124415 0.24924627089759546
113 791 0.020634467436548697 0.2462330946061447 0.02094212543651966 0.02094212543651966 0.08979829851938678 0.2462330946061447
114 798 0.01833701138483508 0.23130024880892272 0.01954686084110401 0.01954686084110401 0.0885528657370731 0.23130024880892272
115 805 0.016139618761752777 0.23712144096917773 0.018261956981746524 0.018261956981746524 0.0827901445171547 0.23712144096917773
116 812 0.013206518213463001 0.2382745340964405 0.017837110564746676 0.017837110564746676 0.07391361188082556 0.2382745340964405
117 819 0.013670039814991146 0.22043088051100582 0.01792258861952849 0.01792258861952849 0.06955808850080547 0.22043088051100582
118 826 0.013167717739469495 0.1994236292568035 0.016984932193745816 0.016984932193745816 0.08018133823353539 0.1994236292568035
119 833 0.013674270569580938 0.22384158112638242 0.016896866035927553 0.016896866035927553 0.06297534911643969 0.22384158112638242
120 840 0.018156170310631943 0.21498311073063212 0.016948587690440914 0.016948587690440914 0.06492279267607447 0.21498311073063212
121 847 0.0285755289490168 0.2730556791839111 0.01719839218826181 0.01719839218826181 0.058782610919371245 0.2730556791839111
122 854 0.033423311174352335 0.30057530143904443 0.017475550437341527 0.017475550437341527 0.053617899746044764 0.30057530143904443
123 861 0.03241081382137376 0.2582801967775849 0.016515725932760784 0.016515725932760784 0.06066221325570359 0.2582801967775849
124 868 0.028841491636636008 0.2684459361031559 0.015482207662008812 0.015482207662008812 0.05698912194004602 0.2684459361031559
125 875 0.03989502266642631 0.2710065786904303 0.015544631474369247 0.015544631474369247 0.04677513259564147 0.2710065786904303
126 882 0.03349849217436887 0.28400625894866544 0.015868457818879623 0.015868457818879623 0.043677631534792524 0.28400625894866544
127 889 0.03375374569414872 0.2986936528256383 0.01465509712997408 0.01465509712997408 0.03690430056653139 0.2986936528256383
128 896 0.042902451052794804 0.31104590152779854 0.014194626141059421 0.014194626141059421 0.03430843755808372 0.31104590152779854
129 903 0.04966132857883349 0.41597948290507136 0.012504762269377016 0.012504762269377016 0.034868844001865726 0.41597948290507136
130 910 0.04871284573523036 0.4220187775728125 0.011415694380503397 0.011415694380503397 0.03735178607971741 0.4220187775728125
131 917 0.04342190211354504 0.43124246426001694 0.011488069362179689 0.011488069362179689 0.03197078019491612 0.43124246426001694
132 924 0.04995043086270414 0.4166605324412227 0.010620375043649504 0.010620375043649504 0.03129994895310407 0.4166605324412227
133 931 0.04567490314456195 0.40641567017115987 0.011063639147434337 0.011063639147434337 0.03548733180340949 0.40641567017115987
134 938 0.05712051045795867 0.3568275522127937 0.010450929265783638 0.010450929265783638 0.03557094689025602 0.3568275522127937
135 945 0.05661719669284526 0.4062089836201992 0.009520316317500449 0.009520316317500449 0.038908809688113194 0.4062089836201992
136 952 0.049747987259563 0.4145714253279046 0.009164138443178146 0.009164138443178146 0.037049303423691365 0.4145714253279046
137 959 0.04679645077150319 0.415427066032658 0.008010960031830732 0.008010960031830732 0.035189266010267506 0.415427066032658
138 966 0.0482810433302312 0.3578077340194874 0.007340731696939849 0.007340731696939849 0.037727106324339184 0.3578077340194874
139 973 0.041997868537347355 0.40343650305728684 0.006584312292835796 0.006584312292835796 0.03488840314652188 0.40343650305728684
140 980 0.03945461798415305 0.39348939411311856 0.0058376259933404 0.0058376259933404 0.03479801337399973 0.39348939411311856
141 987 0.038700882670942814 0.37126086982498735 0.006226624475728754 0.006226624475728754 0.0331421751289389 0.37126086982498735
142 994 0.04483258022270166 0.3938448995181436 0.005380065868245026 0.005380065868245026 0.030339963416410334 0.3938448995181436
143 1001 0.048016385510085476 0.44358112001670413 0.004934520773887503 0.004934520773887503 0.03187829338591399 0.44358112001670413
144 1008 0.05874361591510257 0.43652863093469524 0.004799596954181137 0.004799596954181137 0.029204932067279653 0.43652863093469524
145 1015 0.04453832331621266 0.40470056995694603 0.0055967409867569515 0.0055967409867569515 0.03433132100516117 0.40470056995694603
146 1022 0.037751157954341974 0.3822755112599551 0.005675822358243725 0.005675822358243725 0.028614910126890578 0.3822755112599551
147 1029 0.03597906508333033 0.3773873895825947 0.004711179983045492 0.004711179983045492 0.028189012758474487 0.3773873895825947
148 1036 0.03265601264879574 0.37781861195291055 0.004237425773949362 0.004237425773949362 0.02829139229550432 0.37781861195291055
149 1043 0.0433526674407804 0.3434610772872249 0.004241499709871915 0.004241499709871915 0.02576712067982329 0.3434610772872249
150 1050 0.04899817800895036 0.32876185182565876 0.0048530890732334155 0.0048530890732334155 0.029267012160090065 0.32876185182565876
151 1057 0.04965658005712538 0.33419093577862463 0.004917207060926281 0.004917207060926281 0.02847645229884815 0.33419093577862463
152 1064 0.0430715301531926 0.331306911081199 0.004055513225859722 0.004055513225859722 0.03192437791002608 0.331306911081199
153 1071 0.044011972949528 0.32390054235725113 0.0036780433095746426 0.0036780433095746426 0.030575954704514578 0.32390054235725113
154 1078 0.050569280941745044 0.31420724053939897 0.00388644814430476 0.00388644814430476 0.030160425985185375 0.31420724053939897
155 1085 0.04537156206760064 0.359168586541877 0.0036313216590631615 0.0036313216590631615 0.028419625483880426 0.359168586541877
156 1092 0.04303716488920788 0.41485974967101324 0.0031968707492831725 0.0031968707492831725 0.028533755857441744 0.41485974967101324
157 1099 0.042247457817812986 0.4122804234178563 0.0032315330739362148 0.0032315330739362148 0.02413307276198125 0.4122804234178563
158 1106 0.05390656807641624 0.40911995101809995 0.0027488336797352212 0.0027488336797352212 0.026556411072752893 0.40911995101809995
159 1113 0.06619533441810727 0.42148199903461203 0.002614946521117187 0.002614946521117187 0.030122505284873112 0.42148199903461203
160 1120 0.07071533323999661 0.4835726624402076 0.0023639487793496537 0.0023639487793496537 0.030326154259227057 0.4835726624402076
161 1127 0.08825968345880776 0.5623121420691292 0.0019286975467129254 0.0019286975467129254 0.029244306901253053 0.5623121420691292
162 1134 0.09925432940190117 0.5321384235429012 0.002516025622421018 0.002516025622421018 0.027315976693920857 0.5321384235429012
163 1141 0.10006363802831592 0.5210359769659454 0.002557755020180764 0.002557755020180764 0.02818421658750562 0.5210359769659454
164 1148 0.14322262680755357 0.5306709658307363 0.002177956667656748 0.002177956667656748 0.027989491280900492 0.5306709658307363
165 1155 0.1762569113960965 0.5368298652263078 0.002221659193330703 0.002221659193330703 0.02773409866627018 0.5368298652263078
166 1162 0.17356277708610662 0.5355894125918573 0.002315418067651792 0.002315418067651792 0.02507767742128607 0.5355894125918573
167 1169 0.14347481063013687 0.492692983974285 0.0022514904783503395 0.0022514904783503395 0.024084423281271628 0.492692983974285
168 1176 0.13887180287449613 0.4545027312152367 0.002253964605908705 0.002253964605908705 0.022577751425164973 0.4545027312152367
169 1183 0.11643520131588593 0.4250418647062459 0.0021119959615625537 0.0021119959615625537 0.0242524572458646 0.4250418647062459
170 1190 0.11454245130247225 0.40970568865846574 0.001780767929615009 0.001780767929615009 0.02295283612751211 0.40970568865846574
171 1197 0.10674787129298492 0.45016403520100845 0.0018487551489816815 0.0018487551489816815 0.020694606497373865 0.45016403520100845
172 1204 0.1005779089488921 0.4247064474954119 0.0019064923290657721 0.0019064923290657721 0.02052415793419004 0.4247064474954119
173 1211 0.08346662546399254 0.41910137316529655 0.0017808565219921662 0.0017808565219921662 0.019488124150541214 0.41910137316529655
174 1218 0.08885600013936448 0.38381756842392534 0.001890628185799006 0.001890628185799006 0.017084238726847466 0.38381756842392534
175 1225 0.10034864653098888 0.3530288781660581 0.0022766745314854657 0.0022766745314854657 0.015572160222893287 0.3530288781660581
176 1232 0.13293952124531555 0.34918161580622414 0.0022701814608515896 0.0022701814608515896 0.015376834331820102 0.34918161580622414
177 1239 0.11764367931093563 0.31214338048459694 0.0028740502923496054 0.0028740502923496054 0.01470796772038449 0.31214338048459694
178 1246 0.10900268856481088 0.2835825702908073 0.002604740522695369 0.002604740522695369 0.014129713444116175 0.2835825702908073
179 1253 0.10656772762450802 0.27315449217182175 0.0025474938883376617 0.0025474938883376617 0.015209919113326606 0.27315449217182175
180 1260 0.1084558636845585 0.30349510164514937 0.0023593597236424343 0.0023593597236424343 0.013729755545672693 0.30349510164514937
181 1267 0.13142417400459278 0.31364719930750756 0.0023888748346148005 0.0023888748346148005 0.012993705435545858 0.31364719930750756
182 1274 0.12770035104588143 0.3461366144801437 0.002208275450202448 0.002208275450202448 0.013544511684383219 0.3461366144801437
183 1281 0.13616783317288916 0.33510077914403164 0.0022046181472215078 0.0022046181472215078 0.013393278148392968 0.33510077914403164
184 1288 0.191117567663826 0.34618625980356965 0.0021373196471344944 0.0021373196471344944 0.012427226611830457 0.34618625980356965
185 1295 0.1680861648902421 0.35041635423073086 0.001903553312989898 0.001903553312989898 0.013960488071135913 0.35041635423073086
186 1302 0.1406359070592281 0.37919451150924616 0.001782615842831359 0.001782615842831359 0.012910370241184153 0.37919451150924616
187 1309 0.16911665208821114 0.3675510605750973 0.0016863754670368171 0.0016863754670368171 0.011094514232478087 0.3675510605750973
188 1316 0.17742009557711694 0.42946308871516103 0.0013624829347231653 0.0013624829347231653 0.012050293216703678 0.42946308871516103
189 1323 0.1829485993789933 0.40544234045833183 0.0013939105765716382 0.0013939105765716382 0.011434337035211559 0.40544234045833183
190 1330 0.19084321085412048 0.4191978414001803 0.0013192821275792947 0.0013192821275792947 0.010945877796033496 0.4191978414001803
191 1337 0.17936053706453484 0.4296435536894139 0.0012337748735205686 0.0012337748735205686 0.011829510040818664 0.4296435536894139
192 1344 0.18057838179108687 0.4230265887581946 0.0011621199131354528 0.0011621199131354528 0.012910663069834395 0.4230265887581946
193 1351 0.15175086979284994 0.44865601870899136 0.0010811712375168021 0.0010811712375168021 0.012142215514432002 0.44865601870899136
194 1358 0.11801371622563377 0.44942552356946697 0.0011046788137670663 0.0011046788137670663 0.010636033491275865 0.44942552356946697
195 1365 0.11339694097477873 0.40962184324550444 0.0011059144651393781 0.0011059144651393781 0.009673037673836534 0.40962184324550444
196 1372 0.12655447880475323 0.4503531755004209 0.001126683737501337 0.001126683737501337 0.008119237212962423 0.4503531755004209
197 1379 0.11782789046647449 0.4898976080427819 0.0010980381580755173 0.0010980381580755173 0.008193768864736967 0.4898976080427819
198 1386 0.10509009995300479 0.48391331260082215 0.0011231767693230834 0.0011231767693230834 0.0075251461590040815 0.48391331260082215
199 1393 0.1025983821271896 0.4579561666190824 0.0010062925991636362 0.0010062925991636362 0.007286599979311019 0.4579561666190824
200 1400 0.10958972184569296 0.4503112555849633 0.0010642333774889465 0.0010642333774889465 0.0075566206789912955 0.4503112555849633
201 1407 0.09319291265466566 0.38077031107063725 0.0010555696231526177 0.0010555696231526177 0.008328027414986543 0.38077031107063725
202 1414 0.08276414438832548 0.33125389261753335 0.0010391646132156052 0.0010391646132156052 0.008946729990941121 0.33125389261753335
203 1421 0.07696833596787861 0.3034079450258504 0.001012686893835089 0.001012686893835089 0.008264918111609268 0.3034079450258504
204 1428 0.06820789323632262 0.3059609354222563 0.0009416709266648264 0.0009416709266648264 0.007322200659107645 0.3059609354222563
205 1435 0.05645230658648603 0.27656892185557347 0.0008848315493082052 0.0008848315493082052 0.006834633585235804 0.27656892185557347
206 1442 0.06303760313088906 0.2494899439069104 0.0009158710713276581 0.0009158710713276581 0.006594555333207313 0.2494899439069104
207 1449 0.05296576292365643 0.27619267189586333 0.0009449767070583807 0.0009449767070583807 0.006311700473389237 0.27619267189586333
208 1456 0.051853722455421296 0.26399748041325294 0.0008978798424848815 0.0008978798424848815 0.0058765862051020955 0.26399748041325294
209 1463 0.04843345038216615 0.27720088599163684 0.0007525613351954468 0.0007525613351954468 0.005900834141778613 0.27720088599163684
210 1470 0.03999663934078232 0.2726845871407629 0.0007205838494192572 0.0007205838494192572 0.005582585179936232 0.2726845871407629
211 1477 0.031009559365655325 0.25105598979672433 0.0006662337820044171 0.0006662337820044171 0.005550102478594257 0.25105598979672433
212 1484 0.032044549273087856 0.2225645343594653 0.0006433146799126261 0.0006433146799126261 0.005056340089538566 0.2225645343594653
213 1491 0.030138266737904314 0.23568385643864484 0.000607673700261243 0.000607673700261243 0.00466289471853899 0.23568385643864484
214 1498 0.02616741587180523 0.2251871608851585 0.0006224464893762716 0.0006224464893762716 0.004078836342371981 0.2251871608851585
215 1505 0.02862783667664548 0.23094810381648564 0.0006330657613386123 0.0006330657613386123 0.003790433166190121 0.23094810381648564
216 1512 0.026874660324133666 0.2473879977881203 0.0006259319995425076 0.0006259319995425076 0.0037090350535941463 0.2473879977881203
217 1519 0.03166676531660525 0.24490865567466047 0.000597293106932971 0.000597293106932971 0.003452146481376415 0.24490865567466047
218 1526 0.032157129293024445 0.29520237418471434 0.000558690814434946 0.000558690814434946 0.003395332169226784 0.29520237418471434
219 1533 0.033689259379272196 0.29807533799508434 0.0004802178172657651 0.0004802178172657651 0.0036889862628182017 0.29807533799508434
220 1540 0.028771484553827137 0.30462829231383226 0.0004307901414076888 0.0004307901414076888 0.003657341454726968 0.30462829231383226
221 1547 0.02204488723502471 0.3256195142344845 0.00038899267378236937 0.00038899267378236937 0.0034354824103486727 0.3256195142344845
222 1554 0.021222243754358078 0.3196558254103699 0.0003346477927581772 0.0003346477927581772 0.0034390606226660783 0.3196558254103699
223 1561 0.024399972578678673 0.3067144852815054 0.0003208258690506133 0.0003208258690506133 0.0033782768219107946 0.3067144852815054
224 1568 0.026890736673472304 0.365812239941684 0.0003074800406717696 0.0003074800406717696 0.0034761859574319962 0.365812239941684
225 1575 0.029425795195966675 0.34669577533339746 0.0003133762278696114 0.0003133762278696114 0.0033853001977901466 0.34669577533339746
226 1582 0.027364605234052233 0.3347933258465751 0.00031278560812015704 0.00031278560812015704 0.003580795483701691 0.3347933258465751
227 1589 0.024433343424232336 0.2912736559797713 0.0003139795970052979 0.0003139795970052979 0.0036797519940051215 0.2912736559797713
228 1596 0.025254571600859813 0.2809414435366879 0.00027287335796467144 0.00027287335796467144 0.003984163419061152 0.2809414435366879
229 1603 0.02717522712573083 0.2926371288816156 0.0002791791657069977 0.0002791791657069977 0.0039231865064081215 0.2926371288816156
230 1610 0.030613495784775423 0.3044291543810954 0.0002789330352417326 0.0002789330352417326 0.00405197661180477 0.3044291543810954
231 1617 0.03287866510906879 0.2940297727849363 0.0002771446817287341 0.0002771446817287341 0.0042061812818887595 0.2940297727849363
232 1624 0.02784535183160545 0.28219434791369363 0.0002800115138559606 0.0002800115138559606 0.003854761415003947 0.28219434791369363
233 1631 0.02869683325074862 0.2789345220936625 0.0002552843463452338 0.0002552843463452338 0.003968858250353575 0.2789345220936625
234 1638 0.02774241406493797 0.2535179712997186 0.00025616107003947664 0.00025616107003947664 0.004417573730041396 0.2535179712997186
235 1645 0.030622456135202685 0.270401930055912 0.00024355681723667346 0.00024355681723667346 0.004174057242114492 0.270401930055912
